season,season_name,sport_id,school_id,school_name,ncaa_division,ncaa_division_formatted,team_conference_name,player_id,player_jersey_number,player_full_name,player_last_name,player_first_name,player_class,player_position,player_height,player_bats_throws,stat_id,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_FLD%,fielding_CI,fielding_PB,fielding_SBA,fielding_CS,fielding_DP,fielding_TP,fielding_SB%
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009083,5,Nate Bach,,,So,OF,6-2,R/R,15002,35,32,65.0,1.0,66,,1.0,,,,,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009086,7,Jayse Burkett,,,Jr,P,6-0,R/R,15002,12,11,5.0,2.0,7,,1.0,,,7.0,,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009087,8,Patrick Mills,,,Sr,1B,6-4,L/L,15002,55,54,141.0,10.0,154,3.0,0.981,,,,,9.0,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009089,9,Luke Iverson,,,Fr,C,6-0,B/R,15002,39,28,18.0,1.0,21,2.0,0.905,,1.0,1.0,,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009090,11,Colton Kennedy,,,Fr,UT,6-0,R/R,15002,14,6,2.0,1.0,3,,1.0,,,2.0,1.0,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009091,13,Calyn Halvorson,,,Jr,OF,6-0,R/R,15002,52,45,79.0,7.0,91,5.0,0.945,,,,,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009092,17,Cameron Rowe,,,Fr,C,6-0,R/R,15002,20,15,128.0,10.0,139,1.0,0.993,,5.0,15.0,1.0,1.0,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009093,19,Mitch Mueller,,,Jr,P,6-4,R/R,15002,18,7,1.0,3.0,4,,1.0,,,1.0,,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009094,20,Davis Spencer,,,Jr,P,6-7,R/R,15002,5,0,1.0,1.0,3,1.0,0.667,,,,,1.0,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009095,21,Logan Gerling,,,Sr,P,6-0,R/R,15002,15,15,6.0,3.0,10,1.0,0.9,,,9.0,3.0,,,1.0
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009097,24,Lucas Piper,,,Jr,C,6-2,R/R,15002,9,7,42.0,3.0,47,2.0,0.957,,,9.0,2.0,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009099,25,Reece Rodabaugh,,,Jr,P,6-3,R/R,15002,15,0,3.0,2.0,5,,1.0,,,2.0,1.0,1.0,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009100,28,Casey Anderson,,,Jr,P,6-4,R/R,15002,15,8,4.0,6.0,10,,1.0,,,3.0,5.0,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009101,30,Burke Camper,,,Jr,C,6-0,R/R,15002,44,41,195.0,16.0,212,1.0,0.995,,6.0,14.0,8.0,,,2.5
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009102,31,Drew Woody,,,Jr,P,6-0,L/L,15002,13,0,,1.0,1,,1.0,,,3.0,,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009103,32,Carter Krosky,,,Jr,P,6-6,R/R,15002,1,1,,,0,,,,,,,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009104,35,Stryder Salas,,,Fr,P,6-5,R/R,15002,4,0,2.0,,2,,1.0,,,,1.0,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009106,38,Matthew Schwarz,,,Jr,INF,6-0,R/R,15002,47,47,54.0,119.0,179,6.0,0.966,,,,,18.0,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009107,40,Ethan Fowlks,,,Sr,P,6-5,R/R,15002,16,3,5.0,5.0,11,1.0,0.909,,,5.0,2.0,,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009108,43,Weston Peninger,,,Jr,C,6-4,R/R,15002,27,16,123.0,20.0,143,,1.0,,3.0,6.0,6.0,1.0,,
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009109,47,Chase Hennessey,,,Jr,P,6-6,B/R,15002,14,1,2.0,5.0,9,2.0,0.778,,,3.0,2.0,,,1.0
2023,2022-23,MBA,30024,Utah Valley,1,I,WAC,8009110,49,Austin Watson,,,Fr,P,6-0,R/R,15002,9,0,2.0,1.0,3,,1.0,,,2.0,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822292,15,Ben Hart,,,Jr,P,6-2,L/L,15002,20,0,,3.0,5,2.0,0.6,,,3.0,1.0,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822293,10,Shane Taylor,,,Jr,INF,5-11,L/R,15002,45,45,41.0,71.0,121,9.0,0.926,,,,,8.0,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822294,18,Brett Porthan,,,Jr,P,6-3,R/R,15002,17,15,,6.0,6,,1.0,,,8.0,3.0,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822295,21,Ryan Hardman,,,Jr,P,6-3,R/R,15002,15,6,6.0,6.0,12,,1.0,,,2.0,1.0,1.0,,1.0
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822297,22,Justin Woodbury,,,So,P,6-1,L/L,15002,9,0,1.0,,1,,1.0,,,1.0,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822300,11,Jack Walker,,,Jr,OF,6-0,R/R,15002,43,23,55.0,,56,1.0,0.982,,,,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822301,28,Mathew Ivancich,,,Sr,SS,6-0,R/R,15002,28,16,18.0,43.0,68,7.0,0.897,,,,,5.0,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822302,14,Zach Thomas,,,Sr,P,5-10,R/R,15002,42,34,146.0,12.0,161,3.0,0.981,,,1.0,,14.0,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822304,48,Hank Dodson,,,Jr,C,6-0,R/R,15002,43,38,251.0,17.0,268,,1.0,,3.0,32.0,7.0,,,3.0
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822305,50,Chase Rodriguez,,,Jr,OF,6-1,L/L,15002,44,36,118.0,2.0,122,2.0,0.984,,,,,4.0,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822306,46,Tyson Fisher,,,Sr,OF,6-4,R/R,15002,49,42,37.0,1.0,45,7.0,0.844,,,,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822308,2,Ethan He,,,So,SS,5-10,R/R,15002,43,39,59.0,93.0,165,13.0,0.921,,,,,21.0,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822309,6,Carston Herman,,,So,P,6-0,L/L,15002,18,9,1.0,3.0,10,6.0,0.4,,,6.0,,1.0,,1.0
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822310,19,Jacob Taggart,,,So,P,6-0,R/R,15002,19,0,2.0,5.0,7,,1.0,,,2.0,1.0,1.0,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822311,34,Taye Newman,,,Jr,P,6-3,R/R,15002,10,0,1.0,3.0,4,,1.0,,,2.0,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822313,30,Blake Milne,,,So,P,6-1,R/R,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822315,7,Parker Schmidt,,,Jr,C,6-0,R/R,15002,44,41,93.0,11.0,110,6.0,0.945,,5.0,9.0,4.0,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822316,23,Jake Dahle,,,Sr,P,6-5,R/R,15002,17,6,2.0,4.0,6,,1.0,,,4.0,,,,1.0
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822317,32,Ben Clark,,,Fr,P,6-3,R/R,15002,14,2,1.0,,1,,1.0,,,2.0,1.0,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822318,33,Sean Keating,,,Sr,1B,6-3,L/L,15002,35,29,194.0,12.0,212,6.0,0.972,,,,,16.0,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822320,5,Cayden Clark,,,Fr,OF,6-0,R/R,15002,25,12,33.0,,34,1.0,0.971,,,,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822321,17,Trevor Meisner,,,Jr,P,6-2,R/R,15002,7,1,1.0,,1,,1.0,,,1.0,2.0,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,7822322,16,Brenen Lyman,,,Fr,INF,5-10,R/R,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005855,31,Morgan Albrecht,,,Jr,C,6-3,R/R,15002,29,5,56.0,5.0,63,2.0,0.968,,5.0,6.0,1.0,1.0,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005856,36,Bryker Hurdsman,,,Fr,UT,6-4,R/R,15002,25,22,35.0,2.0,38,1.0,0.974,,,,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005857,1,Blake Borgogno,,,Jr,INF,5-9,L/R,15002,43,31,35.0,60.0,102,7.0,0.931,,,,,14.0,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005858,8,Garrett Cutting,,,Fr,INF,6-0,R/R,15002,37,27,41.0,72.0,121,8.0,0.934,,,,,13.0,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005859,12,Karson Irvin,,,Fr,OF,5-9,L/R,15002,34,14,32.0,1.0,36,3.0,0.917,,,,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005860,24,Evan Vasiliou,,,Fr,P,6-1,L/L,15002,20,0,,1.0,1,,1.0,,,5.0,1.0,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005861,26,Logan Jackson,,,Jr,OF,6-1,R/R,15002,23,13,32.0,1.0,33,,1.0,,,,,1.0,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005862,27,Blake Hofheins,,,Fr,INF,5-10,B/R,15002,8,0,,,0,,,,,,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005863,29,Jonah Marshall,,,Fr,P,6-2,R/R,15002,3,0,,,0,,,,,,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005864,35,Dakoda West,,,Fr,P,6-3,R/R,15002,19,8,,4.0,4,,1.0,,,8.0,1.0,,,1.0
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005865,38,Levi Randall,,,Fr,OF,5-9,L/R,15002,13,1,4.0,,4,,1.0,,,,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005866,40,Branson Tressler,,,Fr,INF,6-0,R/R,15002,3,0,2.0,,3,1.0,0.667,,,,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005867,44,Jace Carroll,,,Fr,P,6-7,R/R,15002,9,0,,,0,,,,,1.0,,,,
2023,2022-23,MBA,30095,Utah Tech,1,I,WAC,8005868,45,Carson Angeroth,,,Jr,P,6-2,R/R,15002,17,5,2.0,2.0,6,2.0,0.667,,,1.0,1.0,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824260,31,Josiah Bryant,,,Jr,C,5-11,R/R,15002,5,0,4.0,,4,,1.0,,,,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824264,16,Ryan Delgado,,,Jr,P,6-1,R/R,15002,28,2,1.0,7.0,10,2.0,0.8,,,2.0,,1.0,,1.0
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824266,15,Garret Ostrander,,,Jr,INF,5-10,R/R,15002,55,53,91.0,19.0,111,1.0,0.991,,,,,2.0,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824267,14,Spencer Bengard,,,Jr,P,6-4,R/R,15002,23,12,1.0,14.0,16,1.0,0.938,,,2.0,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824269,20,Marty Munoz,,,Jr,INF,5-8,L/R,15002,24,1,6.0,5.0,13,2.0,0.846,,,,,1.0,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824270,2,CJ Masciel,,,Jr,INF,6-0,R/R,15002,38,9,17.0,46.0,69,6.0,0.913,,,,,3.0,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824271,23,Shayne Simpson,,,Jr,1B,6-2,L/R,15002,40,18,22.0,1.0,25,2.0,0.92,,,,,1.0,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824273,33,Liam Rocha,,,Jr,P,6-1,R/R,15002,17,13,5.0,5.0,13,3.0,0.769,,,11.0,2.0,,,1.0
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824275,5,Michael Carpentier,,,Jr,C,6-0,L/R,15002,58,58,412.0,61.0,478,5.0,0.99,,12.0,39.0,17.0,2.0,,5.5
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824276,41,Jacob Wilson,,,Jr,P,6-3,R/R,15002,28,4,1.0,5.0,6,,1.0,,,3.0,4.0,,,1.0
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824278,1,Mitchel Simon,,,Jr,INF,6-1,R/R,15002,57,57,46.0,96.0,151,9.0,0.94,,,,,13.0,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824281,30,Andrew Necochea,,,Sr,P,6-5,R/R,15002,28,4,3.0,3.0,6,,1.0,,,5.0,2.0,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824283,26,Jake Skipworth,,,Jr,INF,6-3,R/R,15002,58,57,471.0,14.0,487,2.0,0.996,,,,,48.0,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824284,34,Carson Olsen,,,So,P,6-5,R/R,15002,11,1,,2.0,2,,1.0,,,,2.0,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824285,29,Jake Brown,,,So,OF,6-1,R/R,15002,20,4,3.0,,3,,1.0,,,,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824286,11,Josiah Chavez,,,So,C,6-3,L/R,15002,46,24,52.0,9.0,62,1.0,0.984,,3.0,6.0,4.0,,,0.5
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824287,21,Matt Palomino,,,Sr,OF,6-0,R/R,15002,4,0,,,0,,,,,,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824288,27,Seth Mattox,,,So,P,6-2,R/R,15002,25,5,1.0,5.0,7,1.0,0.857,,,4.0,2.0,,,2.0
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824289,22,Josh Paino,,,So,INF,6-0,R/R,15002,55,52,68.0,150.0,236,18.0,0.924,,,,,33.0,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824293,36,Brandon Downer,,,So,P,6-5,R/R,15002,23,2,,6.0,6,,1.0,,,5.0,3.0,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824294,35,Ryan Kim,,,So,OF,6-2,R/R,15002,14,1,5.0,,5,,1.0,,,,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7824295,39,Jared Villalobos,,,Sr,P,5-11,L/L,15002,14,1,,4.0,4,,1.0,,,1.0,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974714,3,Dustin  Garcia,,,Sr,OF,6-1,L/R,15002,56,56,89.0,4.0,97,4.0,0.959,,,,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974721,2,Connor McGuire,,,So,INF,6-0,R/R,15002,55,50,78.0,132.0,218,8.0,0.963,,,,,36.0,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974723,12,Cole Howarth,,,So,INF,6-6,R/R,15002,46,35,17.0,,18,1.0,0.944,,,,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974724,22,Nicholas  Dumesnil,,,Fr,OF,6-2,R/R,15002,20,13,31.0,1.0,32,,1.0,,,,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974726,27,Brandon Ross,,,Sr,P,6-2,L/L,15002,18,1,,1.0,1,,1.0,,,2.0,2.0,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974732,27,Nathan Hemmerling,,,Sr,P,6-2,R/R,15002,22,9,2.0,6.0,8,,1.0,,,5.0,4.0,,,2.0
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974737,4,Julian Alvarez,,,Jr,OF,5-9,L/L,15002,31,29,75.0,4.0,80,1.0,0.988,,,,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974741,8,Matt Darr,,,Jr,OF,6-0,R/R,15002,30,5,24.0,,25,1.0,0.96,,,,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974755,17,Luis Becerra,,,Fr,P,6-4,R/R,15002,18,1,,3.0,3,,1.0,,,3.0,2.0,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974771,37,Ryan Kittredge,,,Fr,P,6-2,R/R,15002,9,3,,,0,,,,,2.0,1.0,,,1.5
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974783,42,Ryan Hernandez,,,Jr,P,5-9,L/L,15002,17,0,,,0,,,,,,,,,
2023,2022-23,MBA,30135,California Baptist,1,I,WAC,7974792,19,Ryne Palmer,,,Fr,P,6-4,R/R,15002,3,0,,,0,,,,,,,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7808753,4,Will Lanxon,,,Jr,SS,5-10,L/R,15002,21,4,13.0,1.0,16,2.0,0.875,,,,,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7808755,32,Drake Roberts,,,Jr,C,6-0,R/R,15002,12,9,44.0,6.0,53,3.0,0.943,1.0,3.0,20.0,4.0,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7808759,38,Brody Roach,,,Sr,P,6-2,R/R,15002,16,1,9.0,6.0,15,,1.0,,,3.0,4.0,,,0.5
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7808762,29,Ethan Abercrombie,,,Jr,3B,6-0,R/R,15002,43,33,29.0,63.0,101,9.0,0.911,,,,,6.0,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7808763,6,Sam Kissane,,,Sr,OF,5-10,L/L,15002,36,17,45.0,1.0,47,1.0,0.979,,,,,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7808773,3,Colin Shea,,,Jr,OF,5-10,R/R,15002,32,20,60.0,3.0,63,,1.0,,,,,1.0,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7808783,16,Bennett Stice,,,So,P,6-5,R/R,15002,13,8,1.0,1.0,2,,1.0,,,10.0,2.0,,,0.5
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7808784,20,Eli Brown,,,So,P,6-3,R/L,15002,14,14,2.0,10.0,16,4.0,0.75,,,21.0,2.0,,,1.0
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7808787,23,Matt James,,,So,3B,6-2,R/R,15002,6,3,1.0,5.0,6,,1.0,,,9.0,1.0,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7808792,28,Carson Subbert,,,So,P,6-0,R/R,15002,17,1,2.0,6.0,8,,1.0,,,6.0,4.0,,,1.0
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7808798,1,Ambrose Russo,,,So,OF,6-0,L/R,15002,27,13,34.0,,36,2.0,0.944,,,,,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976314,2,Tyson Ludwig,,,Jr,INF,5-10,R/R,15002,54,53,90.0,115.0,225,20.0,0.911,,,,,19.0,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976336,7,Landon Willbrand,,,Fr,INF,5-9,R/R,15002,36,22,32.0,55.0,97,10.0,0.897,,,,,10.0,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976348,15,Marcus Heusohn,,,So,1B,6-1,L/L,15002,55,54,352.0,34.0,390,4.0,0.99,,,,,26.0,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976349,17,Josh Newell,,,Fr,P,6-2,R/R,15002,14,4,,4.0,4,,1.0,,,9.0,2.0,,,1.0
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976350,18,Gregory Sanders,,,Sr,OF,5-9,L/R,15002,40,32,65.0,1.0,67,1.0,0.985,,,,,1.0,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976351,21,Preston Salazar,,,So,P,6-4,R/R,15002,21,17,7.0,6.0,13,,1.0,,,9.0,5.0,1.0,,1.0
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976352,22,Bret Bowers,,,Jr,INF,6-1,R/R,15002,42,35,26.0,13.0,42,3.0,0.929,,,,,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976353,24,Logan Stevens,,,Jr,OF,6-2,L/R,15002,45,39,76.0,1.0,77,,1.0,,,,,1.0,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976357,8,Jacob Brown,,,Fr,P,5-10,R/R,15002,18,0,7.0,1.0,10,2.0,0.8,,,6.0,1.0,1.0,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976358,10,Anthony Stellato,,,Jr,INF,6-0,L/R,15002,46,42,47.0,71.0,140,22.0,0.843,,,,,15.0,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976359,11,Easton Rakers,,,Fr,P,6-1,R/R,15002,20,0,,6.0,6,,1.0,,,2.0,1.0,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976360,12,Joseph Copeland,,,Jr,OF,5-9,L/L,15002,48,46,60.0,4.0,64,,1.0,,,,,2.0,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976361,13,Graham Breite,,,So,P,6-4,R/R,15002,6,0,2.0,2.0,4,,1.0,,,,,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976363,14,Dawson Hokuf,,,Jr,1B,6-4,L/R,15002,50,46,256.0,32.0,290,2.0,0.993,,8.0,51.0,19.0,4.0,,3.25
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976364,19,Michael Doerr,,,Jr,OF,6-1,L/R,15002,8,3,4.0,,4,,1.0,,,,,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976413,27,Dalton Boruff,,,Fr,P,6-0,R/R,15002,6,0,,,1,1.0,0.0,,,1.0,,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976443,34,Bradley Chesteron,,,Jr,C,6-1,R/R,15002,34,24,91.0,10.0,107,6.0,0.944,,4.0,30.0,2.0,,,1.0
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976444,36,Aaron Jungers,,,Fr,OF,6-0,R/L,15002,19,2,,5.0,5,,1.0,,,8.0,5.0,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976445,37,Michael Walsh,,,Fr,P,6-0,R/R,15002,16,7,2.0,3.0,6,1.0,0.833,,,11.0,1.0,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976470,30,Matthew Haley,,,So,P,6-0,R/R,15002,7,1,,1.0,1,,1.0,,,4.0,1.0,,,
2023,2022-23,MBA,30136,Lindenwood,1,I,OVC,7976472,33,Jett Jackson,,,Jr,P,6-3,R/R,15002,12,0,1.0,1.0,4,2.0,0.5,,,2.0,,,,1.0
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809769,46,Michael Draskin,,,Sr,INF,5-11,R/R,15002,44,42,263.0,10.0,277,4.0,0.986,,,,,17.0,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809770,49,Henry Friedrich,,,Sr,C,6-0,L/R,15002,4,1,14.0,,15,1.0,0.933,,,1.0,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809772,24,Jacob Pedersen,,,So,P,5-10,R/R,15002,13,1,,3.0,3,,1.0,,,3.0,2.0,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809773,47,Joseph Pasqua,,,Jr,OF,5-5,L/R,15002,6,3,5.0,,5,,1.0,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809774,32,Carlos Acosta,,,Jr,P,6-4,R/L,15002,6,6,,6.0,6,,1.0,,,10.0,2.0,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809775,12,Greyson Pizzonia,,,Jr,OF,6-1,L/R,15002,17,4,26.0,,27,1.0,0.963,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809776,33,Bobby Molinaro,,,Jr,P,6-0,L/L,15002,6,1,1.0,1.0,2,,1.0,,,,3.0,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809777,13,Anthony Cipri,,,Sr,INF,5-9,L/R,15002,42,40,66.0,69.0,142,7.0,0.951,,,,,18.0,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809778,58,Ergin Perovic,,,Sr,C,6-0,R/R,15002,4,0,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809779,17,Nick Gavilla,,,Sr,OF,5-9,L/L,15002,10,0,,2.0,2,,1.0,,,1.0,2.0,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809780,25,Steven Proko,,,Sr,P,6-0,R/R,15002,7,5,,,0,,,,,2.0,2.0,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809781,39,Alex Rende,,,Jr,INF,5-10,L/R,15002,25,11,18.0,17.0,37,2.0,0.946,,,,,1.0,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809782,27,Jose Matos,,,Sr,C,5-7,R/R,15002,25,23,186.0,28.0,220,6.0,0.973,,5.0,24.0,18.0,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809783,40,Steven Murphy,,,Sr,P,5-11,L/L,15002,9,0,,2.0,2,,1.0,,,2.0,1.0,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809784,14,Nick Lopez,,,Sr,INF,5-11,L/R,15002,5,2,8.0,2.0,11,1.0,0.909,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809786,26,Joe Pellegrino,,,Jr,INF,5-10,R/R,15002,20,19,,5.0,7,2.0,0.714,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809788,18,Tommy O'Sullivan,,,Sr,P,6-2,R/R,15002,11,0,,4.0,4,,1.0,,,5.0,2.0,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809789,44,Jacob Dannenberg,,,Sr,P,6-0,R/R,15002,7,1,,1.0,1,,1.0,,,2.0,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809790,36,Ryan De La Rosa,,,Sr,P,6-3,R/R,15002,3,0,,,3,3.0,0.0,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809791,52,Gavin Graff,,,So,P,6-4,R/R,15002,4,1,1.0,1.0,2,,1.0,,,2.0,,1.0,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809792,23,Johnny Catuosco,,,So,OF,6-1,R/L,15002,35,27,33.0,,33,,1.0,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809793,5,Alec Maag,,,Sr,C,6-1,R/R,15002,36,32,169.0,17.0,189,3.0,0.984,,5.0,35.0,8.0,,,0.5
