season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2025,MBA,596623,9298651,29,Caleb Herd,C,2,2,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
2025,MBA,596623,9298657,35,Presley Monteforte,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596623,9298662,42,Blake Bell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,8875466,29,Collin Loupe,2B,1,1,1,3,3,1,1,6,0,2,0,0,0,0,0,0,0,1,0,0,0
2025,MBA,596624,8876378,7,Brooks Byers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,8876388,11,Alexander Saunier,CF,3,3,4,10,3,2,0,5,0,2,3,1,0,0,1,0,0,0,0,0,1
2025,MBA,596624,8884842,32,Grant Edwards,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,8885657,17,Trey Usey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,8887474,28,Bryce Calloway,1B,2,2,3,9,5,1,0,12,2,2,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596624,8887474,28,Bryce Calloway,DH,1,1,2,3,3,0,0,9,2,6,0,0,0,0,0,0,1,0,0,0,0
2025,MBA,596624,8894050,1,Diego Villescas,SS,3,3,3,12,4,0,1,6,0,1,1,1,1,0,4,0,0,0,0,0,3
2025,MBA,596624,8902643,5,Tyler Velino,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,9101287,6,Ira Austin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,9101288,9,Matt Gonzalez,C,2,2,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,9101289,12,Tristan Moore,LF,3,3,3,10,3,1,0,10,2,4,0,1,1,0,3,0,0,0,0,0,0
2025,MBA,596624,9101291,18,Jahlani Rogers,PH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,9101292,36,Karson Evans,C,1,1,1,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1
2025,MBA,596624,9101293,22,Collin Husser,DH,2,2,2,8,4,2,0,9,1,2,1,0,0,0,1,0,0,0,0,0,1
2025,MBA,596624,9101293,22,Collin Husser,RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2025,MBA,596624,9101294,24,Justin Best,RF,2,2,1,7,2,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,1
2025,MBA,596624,9101295,25,Jake D'Altrui,2B,2,2,0,7,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
2025,MBA,596624,9101297,27,Cole Syversen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,9101298,30,Aiden Torrez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,9101299,31,Adrian Dominguez,1B,1,1,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
2025,MBA,596624,9101300,33,Carson Kimball,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,9101301,19,Myles Green,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,9101304,41,Matthew Bienvenu,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,9101306,43,Zach Longshore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,9101308,46,Sawyer Toney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596624,9101309,10,Bryan Loriga,3B,1,1,1,4,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596624,9101309,51,Bryan Loriga,3B,2,2,3,8,3,1,0,7,1,3,0,0,1,0,2,0,0,0,0,0,1
2025,MBA,596625,8878294,34,Rees Kozar,C,2,2,0,6,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2
2025,MBA,596625,8878294,34,Rees Kozar,DH,1,1,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
2025,MBA,596625,8888277,4,John Ondus,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,8892287,2,Vincent Mauro,3B,3,3,0,11,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2
2025,MBA,596625,8894388,15,Nate Milk,RF,3,3,1,7,3,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0
2025,MBA,596625,8896267,35,Jason Green,1B,1,1,1,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596625,8896267,35,Jason Green,C,1,1,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1
2025,MBA,596625,8896267,35,Jason Green,DH,1,1,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596625,8897835,26,Jack Dickinson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,8898262,1,Connor Schramm,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2025,MBA,596625,8898262,1,Connor Schramm,PH/2B,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,8900809,6,Gage Wheaton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107688,5,Eddie Dolansky,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107691,17,Carter Hall,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107691,17,Carter Hall,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596625,9107692,20,Camden Sanders,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596625,9107692,20,Camden Sanders,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
2025,MBA,596625,9107693,21,Tyler ViVacqua,2B,2,2,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2025,MBA,596625,9107693,21,Tyler ViVacqua,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596625,9107694,24,Nate Bennett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107695,27,Carter Aarts,PH/RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107695,27,Carter Aarts,PR/LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107696,29,CJ Hurley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107699,33,Luke Glenn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107711,28,Andrew Baumgart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107716,8,Hayden Morrison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107718,7,Jacob Brooks,SS,3,3,0,9,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0
2025,MBA,596625,9107720,10,Curtis McKay,LF,2,2,1,6,1,0,0,4,1,1,0,1,0,0,3,0,0,0,0,0,2
2025,MBA,596625,9107724,12,Johnny Montgomery,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107727,18,Andrew Damiani,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107730,23,Matthew DelVecchio,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9107732,30,Shawn Cameron,1B,2,2,0,6,1,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,1
2025,MBA,596625,9107732,30,Shawn Cameron,DH,1,1,0,3,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596625,9107735,14,Elijha Hammill,CF,3,3,0,9,1,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,2
2025,MBA,596625,9107737,25,Evan Wilde,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596625,9300432,22,McNish-Heider Ethan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,8874778,7,Brendan Burke,C,2,2,1,8,1,0,1,3,0,0,1,0,0,0,5,0,0,0,0,0,1
2025,MBA,596626,8877497,35,Mac Yarbrough,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,8878764,15,Liam Royster,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,8881098,41,Kydese Queen,3B,3,3,0,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2025,MBA,596626,8881849,31,Parker Hampton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,8883893,10,Yasseel Samboy,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,8885550,25,Jalan Jones,LF,3,3,0,9,2,1,0,3,0,3,1,1,0,0,5,0,0,0,0,0,1
2025,MBA,596626,8888315,8,Collin Curry,1B,1,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2025,MBA,596626,8888315,8,Collin Curry,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596626,8889547,17,Emmett Jefferson,DH,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,596626,8889547,17,Emmett Jefferson,PR/LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,8889766,5,Cam Mazell,1B,2,2,0,5,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
2025,MBA,596626,8891150,12,Robert Beatty,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,8895888,2,Justin Journette,RF,3,3,1,11,2,1,0,3,0,0,1,0,0,0,6,0,0,0,0,0,3
2025,MBA,596626,8896673,40,Ethan Blakeney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,8897294,30,Donovan Whifield,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,8897603,28,Terrence Rhodes,2B,3,3,1,11,3,2,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0
2025,MBA,596626,9218773,24,Walker Fuller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,9218774,34,Ryan Sellers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,9299742,21,Jamal Ritter,CF,3,3,0,12,1,1,0,2,0,0,1,0,0,0,4,0,1,0,0,0,2
2025,MBA,596626,9299743,20,Nathaniel Varnier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,9300171,26,Myles Crocker,DH,1,1,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1
2025,MBA,596626,9300171,26,Myles Crocker,PH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,9300172,4,Jaydan Israel,SS,2,2,1,8,2,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0
2025,MBA,596626,9300172,4,Jayden ISRAEL,SS,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596626,9300173,23,Ryan HOEFT,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596626,9300174,16,Tyler MITCHELL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,9300178,19,Reid Driskill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596626,9300179,22,Nyenati Snoh,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,8875865,13,AJ Jones,3B,2,2,7,7,4,2,1,8,0,2,2,1,0,0,0,0,0,0,1,0,0
2025,MBA,596627,8878459,7,Angel Ortiz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,8895034,10,Evan Hart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,8898602,33,Ellis Reid,PH/LF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,8898602,33,Ellis Reid,PR/DH,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,8901573,2,Diego Barrett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,9108717,3,JT Taylor,2B,2,2,4,7,4,1,3,11,0,5,2,0,1,0,0,0,0,0,0,0,0
2025,MBA,596627,9108722,4,Enrique Wood,SS,2,2,3,9,4,2,0,6,0,2,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,596627,9108724,6,Tyler Smith,C,2,2,2,10,4,0,1,9,1,2,0,0,0,0,2,0,1,0,1,0,0
2025,MBA,596627,9108725,8,Nick DiCarlo,CF,2,2,2,8,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,9108727,12,Bruce Wyche,RF,2,2,4,7,3,0,0,6,1,3,2,1,0,0,0,0,0,1,1,0,0
2025,MBA,596627,9108730,14,Gavin Sentell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,9108734,21,Mekai Griffin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,9108739,25,Kristian Amaro,DH,1,1,0,4,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,9108740,28,Sean Duke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,9108757,30,Savori Edwards,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,9108757,30,Savori Edwards,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,9108763,31,Luis Gomez,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,9108763,31,Luis Gomez,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596627,9108768,34,Taili Thompson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,9108782,36,Andrew Tinsley,LF,2,2,1,7,2,0,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0
2025,MBA,596627,9108783,37,Braxton Davis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596627,9108784,38,Jason Campo,1B,2,2,0,3,1,0,0,1,0,3,4,2,1,0,1,0,0,0,0,0,0
2025,MBA,596627,9108785,40,Jacob Halford,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8874260,15,Drew Lanphere,C,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8874260,15,Drew Lanphere,DH,1,1,2,4,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,596628,8874260,15,Drew Lanphere,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8875701,6,Matt Heavner,3B,3,1,0,5,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0
2025,MBA,596628,8875701,6,Matt Heavner,SS,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8878121,47,Jake Bechtel,PH,1,0,1,1,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8878320,48,Andrew Shaffner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8881905,36,Camden Wimbish,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8883741,0,Luke Nixon,2B,4,4,8,17,7,2,0,9,0,5,0,1,0,0,3,0,0,0,2,0,2
2025,MBA,596628,8889430,41,Jacob Dudan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8891536,19,Heath Andrews,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8891629,24,Carson Kelly,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8892143,51,Dominic Fritton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8892387,28,Cooper Consiglio,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8892638,20,Ryan Marohn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8895896,13,Alex Sosa,C,3,3,5,13,3,1,0,10,2,5,2,0,0,0,8,0,0,0,0,0,2
2025,MBA,596628,8895896,13,Alex Sosa,DH,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,8898361,22,Josh Hogue,LF,3,3,3,13,3,1,0,4,0,2,1,0,1,0,2,0,0,0,1,0,0
2025,MBA,596628,9106238,8,Justin DeCriscio,SS,4,4,4,8,5,1,0,6,0,2,4,4,0,0,0,0,0,0,1,0,0
2025,MBA,596628,9106239,2,Brayden Fraasman,RF,4,4,4,17,7,2,0,15,2,7,1,0,1,0,0,1,0,0,0,0,0
2025,MBA,596628,9106240,53,Jet Gilliam,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,9106242,14,Ty Head,CF,4,4,4,13,5,1,0,6,0,4,6,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,9106245,10,Ryan Jaros,3B,2,2,3,5,2,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,9106265,27,Chris McHugh,1B,4,4,7,14,7,1,0,11,1,9,3,1,1,0,1,1,0,0,0,0,0
2025,MBA,596628,9106283,34,Anderson Nance,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,9106295,50,Brandon Novy,3B,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,9106295,50,Brandon Novy,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596628,9106295,50,Brandon Novy,PH/DH,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,9106297,17,Matt Ossenfort,DH,2,2,2,5,2,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0
2025,MBA,596628,9106297,17,Matt Ossenfort,LF,1,1,1,3,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,9106325,23,Matt Willadsen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,9106338,3,Ryder Woodson,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596628,9106338,3,Ryder Woodson,PH/2B,1,0,1,2,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596629,8874601,22,Hayden Sylte,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8877424,3,Kyle Law,CF,4,4,1,15,2,2,0,4,0,1,1,0,0,0,7,0,0,0,1,0,2
2025,MBA,596629,8877424,3,Kyle Law,DH,1,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,596629,8879026,40,Austin Bergum,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8886739,1,Noah Gordon,C,2,2,1,6,2,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8886739,1,Noah Gordon,DH,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8888833,2,Blake Timmons,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596629,8889981,14,Colten Becker,LF,5,5,0,15,1,0,0,1,0,2,5,0,0,0,8,0,0,0,1,0,2
2025,MBA,596629,8890460,30,Reese Ligtenberg,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8891789,35,Leland Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8892021,31,Seth Thompson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8893343,5,Davis Hamilton,2B,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
2025,MBA,596629,8893343,5,Davis Hamilton,3B,4,4,3,11,4,1,0,5,0,2,5,0,0,0,2,0,1,0,2,0,1
2025,MBA,596629,8894528,33,Landon Koenig,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8895829,12,Matt Sargeant,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8898022,27,Julien Hachem,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8899217,38,Alex Karns,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8899675,44,Skyler Riedinger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8901225,10,Luis Garcia,2B,4,4,1,12,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1
2025,MBA,596629,8901323,20,Logan Knight,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8901553,16,Nolan Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,8901807,4,Jake Schaffner,SS,5,5,4,21,8,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,9215603,6,Alex Urlaub,1B,3,3,2,10,2,0,0,5,1,3,1,0,0,0,4,0,0,0,0,0,1
2025,MBA,596629,9215603,6,Alex Urlaub,3B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2025,MBA,596629,9215605,7,Evan Gustafson,C,3,3,1,7,0,0,0,0,0,0,2,1,0,1,4,0,0,0,1,0,1
2025,MBA,596629,9215607,9,Will Mann,RF,4,4,0,13,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,2
2025,MBA,596629,9215611,11,Tate Martin,DH,1,1,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2025,MBA,596629,9215611,11,Tate Martin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,9215619,17,Sam Roberts,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,9215626,19,Tommy Simon,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596629,9215626,19,Tommy Simon,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596629,9215631,23,Tyman Long,1B/C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596629,9215631,23,Tyman Long,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596629,9215631,23,Tyman Long,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2025,MBA,596629,9215632,24,Luke Shannahan,1B,2,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596629,9215632,24,Luke Shannahan,DH,1,1,1,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2
2025,MBA,596629,9215636,28,Danny Lachenmayer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,9215637,32,Dante Smith,CF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
2025,MBA,596629,9215637,32,Dante Smith,RF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
2025,MBA,596629,9215655,34,Cade Wiegert,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596629,9215657,41,Luke Agnew,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8873845,28,Marcus Aranda,C,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8874663,14,Jake Haggard,3B,4,4,4,15,5,0,1,10,1,10,3,0,1,0,4,0,0,0,0,0,2
2025,MBA,596630,8876690,21,Colby Lunsford,SS,4,4,5,13,4,2,0,6,0,1,2,2,0,0,4,0,0,0,0,0,1
2025,MBA,596630,8878215,2,Hasani Johnson,PH/2B,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8878215,2,Hasani Johnson,SS/2B,1,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
2025,MBA,596630,8881666,37,Adam Tubbs,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
