season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,615018,9688669,1.0,Dominick Najar,CF,4,4,8,19,10,1,0,14,1,4,1,1,0,0,0,0,1,0,3,0,0
2026,MBA,615018,9689709,7.0,Alex Merchant,1B,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,615018,9689709,7.0,Alex Merchant,PH/1B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615018,9692998,35.0,Nicholas Goff,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,9693773,28.0,Carson Cripe,C,4,3,1,11,2,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,0
2026,MBA,615018,9694987,32.0,Ryan Juric,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,9696174,2.0,Micah Cervantes,SS,5,5,5,18,3,0,0,3,0,6,4,1,1,0,1,2,0,0,2,0,0
2026,MBA,615018,9700496,15.0,Hunter Timothy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,9702396,34.0,Derek Murphy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233374,3.0,Dylan Unangst,1B,6,6,5,21,9,0,0,9,0,6,2,4,1,0,2,0,0,0,0,0,1
2026,MBA,615018,11233375,4.0,Alijah Ramos,2B,5,5,2,15,4,0,0,4,0,4,6,1,2,0,1,0,0,0,1,0,1
2026,MBA,615018,11233375,4.0,Alijah Ramos,SS,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233377,6.0,Cristian Angulo,DH,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615018,11233377,6.0,Cristian Angulo,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233378,9.0,AJ Gamboa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233379,10.0,Easton Turner,3B,2,2,2,7,1,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,2
2026,MBA,615018,11233380,11.0,Alexander Hocking,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233381,12.0,Logan Stelling,DH,6,6,7,24,10,3,0,13,0,5,2,1,0,0,5,1,1,0,1,0,0
2026,MBA,615018,11233382,13.0,Mickey Radanovich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233383,14.0,Matthew Orozco,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233384,16.0,Eli Hernandez,C,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233384,16.0,Eli Hernandez,PH/C,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233387,18.0,Jack Harper,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233389,19.0,Lincoln Juarez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233391,20.0,Caleb Chance,2B,1,1,1,4,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
2026,MBA,615018,11233391,20.0,Caleb Chance,3B,1,1,1,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233391,20.0,Caleb Chance,3B/2B,1,1,2,5,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615018,11233391,20.0,Caleb Chance,SS,1,1,1,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,615018,11233392,21.0,Ty Ramsey,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615018,11233392,21.0,Ty Ramsey,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233397,24.0,Ben Johnston,C,4,3,2,8,2,0,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0
2026,MBA,615018,11233400,26.0,Jaxen McAdara,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233402,30.0,Marc DiCarlo,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233402,30.0,Marc DiCarlo,RF,5,4,7,18,5,2,0,10,1,6,1,1,1,1,2,1,0,0,0,0,0
2026,MBA,615018,11233405,31.0,Noah Zirkle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233434,40.0,David Howard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233435,41.0,Jackson Ellis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11233437,52.0,Darel Dalen,LF,2,2,2,10,2,1,0,3,0,2,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,615018,11233438,36.0,William Gnibus,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615018,11235022,25.0,Vincent Lencioni,LF,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9680316,3.0,Kai Butler,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9680316,3.0,Kai Butler,PH/LF,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9680316,3.0,Kai Butler,RF,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615019,9680498,27.0,Carson Panarisi,LF,7,7,1,23,6,2,0,8,0,6,2,1,0,0,3,0,1,0,0,0,1
2026,MBA,615019,9683842,17.0,Jonathan Manuel,DH,5,5,5,20,9,1,0,13,1,5,1,1,0,0,3,1,0,0,0,0,1
2026,MBA,615019,9683842,17.0,Jonathan Manuel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9683842,17.0,Jonathan Manuel,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615019,9684142,22.0,Kai Penuelas,CF,3,2,1,6,1,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1
2026,MBA,615019,9684142,22.0,Kai Penuelas,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9685678,12.0,Alejandro Huezo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9686248,31.0,Jacob Badillo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9686479,14.0,Ismael Quintero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9686782,19.0,Alejandro Morales,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9686787,7.0,Cesar Chavez,RF,6,6,6,20,6,2,0,8,0,2,4,1,0,0,3,1,0,0,1,0,2
2026,MBA,615019,9687243,4.0,Kadyn Victorian,3B,2,2,3,7,4,1,0,5,0,0,0,1,0,0,2,0,0,0,1,0,0
2026,MBA,615019,9687243,4.0,Kadyn Victorian,CF,4,4,2,13,4,0,1,6,0,1,2,0,1,0,4,0,0,0,0,0,0
2026,MBA,615019,9687243,4.0,Kadyn Victorian,CF/3B,1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0
2026,MBA,615019,9687723,1.0,Ben Lee,C,7,6,4,26,9,3,0,12,0,4,2,1,0,0,5,1,0,0,0,0,0
2026,MBA,615019,9688431,18.0,Isaac Quintero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9688720,15.0,Elijah Bobo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9690631,21.0,Brandon Gutierrez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9693084,5.0,Alberto Prado,1B,1,1,1,3,2,1,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9693084,5.0,Alberto Prado,3B,4,4,7,16,6,2,0,14,2,6,2,1,0,0,2,1,0,0,0,0,0
2026,MBA,615019,9693084,5.0,Alberto Prado,3B/1B,1,1,0,5,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615019,9693084,5.0,Alberto Prado,DH,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9693849,2.0,Ethan Gonzalez,SS,7,7,0,21,4,0,0,4,0,1,4,1,0,0,5,1,0,0,0,0,2
2026,MBA,615019,9695478,23.0,Jared Robles,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9700050,35.0,Patrick Garcia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9701345,24.0,Jace Paderez,PH/DH,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615019,9704518,33.0,Lino Zepeda,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,9704929,10.0,Steven Mara,PH/RF,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,11228848,6.0,Trey Brooks,PH/CF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615019,11228850,9.0,Isaiah Munoz,2B,6,6,6,26,5,1,0,6,0,0,4,0,0,0,8,1,1,0,1,0,2
2026,MBA,615019,11228850,9.0,Isaiah Munoz,2B/SS,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,615019,11228852,16.0,Jake Spence,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,11228854,28.0,Lucas Romero,C,3,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615019,11228859,29.0,Adam Axtell,PH/2B,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,11228860,32.0,Chris Lozano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,11228861,34.0,Jacob Gudino,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,11228862,40.0,JR Valadez,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,11228862,40.0,JR Valadez,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,11228863,44.0,Omar Gonzalez,1B,6,6,5,23,9,4,0,19,2,7,3,1,0,0,7,0,0,0,0,0,2
2026,MBA,615019,11228863,44.0,Omar Gonzalez,DH,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,615019,11228864,50.0,David Medrano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,11228865,45.0,Jonny Covarrubias,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615019,11229517,13.0,Daniel Neria,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,9677581,23.0,Zach Geiss,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,9683236,34.0,Austin Sargent,DH,2,2,2,6,3,0,0,6,1,3,1,0,0,0,2,0,0,0,1,0,1
2026,MBA,615020,9683236,34.0,Austin Sargent,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,9691194,32.0,Chase Wilson,C,2,1,0,5,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615020,9691194,32.0,Chase Wilson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,9695110,25.0,Pierce Sailer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,9695179,5.0,Jacob Reyes,3B,6,6,4,20,5,0,0,5,0,4,2,0,0,0,9,0,0,0,0,0,4
2026,MBA,615020,9695808,16.0,Rocco Gurrola,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228297,4.0,Eli Blurton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228321,3.0,Shane Callison,2B,2,2,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2026,MBA,615020,11228321,3.0,Shane Callison,PH/2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228322,13.0,AJ Carter,CF,5,5,2,19,8,1,0,9,0,4,0,1,0,0,0,0,1,1,1,0,0
2026,MBA,615020,11228326,11.0,Tyler Crudo,2B,5,4,3,14,5,0,0,5,0,2,1,1,0,0,3,0,0,0,0,0,1
2026,MBA,615020,11228328,26.0,Evan Fanconi,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615020,11228331,14.0,Eli Hancock,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228331,14.0,Eli Hancock,PR/LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228336,8.0,Jacob Haros,PH/2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228336,8.0,Jacob Haros,PH/SS,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228336,8.0,Jacob Haros,SS,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615020,11228338,44.0,Payton Hawkinson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228339,7.0,Mason Kelley,DH,1,1,0,5,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615020,11228339,7.0,Mason Kelley,LF,2,2,0,7,2,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0
2026,MBA,615020,11228339,7.0,Mason Kelley,RF,2,2,2,6,2,1,0,6,1,5,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228339,7.0,Mason Kelley,RF/LF,1,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228342,6.0,Zach Lewis,SS,6,6,4,25,6,3,0,9,0,3,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,615020,11228343,12.0,Korey Likens,CF,1,1,1,3,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228343,12.0,Korey Likens,LF,2,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615020,11228343,12.0,Korey Likens,LF/CF,1,1,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228343,12.0,Korey Likens,LF/RF,2,2,5,7,4,0,1,6,0,1,1,0,0,0,1,0,0,0,1,0,1
2026,MBA,615020,11228346,22.0,Herman Luna,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228348,21.0,Bradley Morris,C,2,2,1,5,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1
2026,MBA,615020,11228348,21.0,Bradley Morris,DH,1,1,1,3,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615020,11228348,21.0,Bradley Morris,PH,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228350,33.0,Chris Ortiz,C,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615020,11228350,33.0,Chris Ortiz,DH,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228355,19.0,Eric Perez,C,4,2,1,8,1,0,0,4,1,2,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,615020,11228355,19.0,Eric Perez,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615020,11228357,2.0,Kian Sanchez,1B,6,6,6,22,13,1,0,17,1,5,2,2,0,0,3,1,0,0,1,0,1
2026,MBA,615020,11228358,15.0,AJ Victoravich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228359,9.0,Cameron Taylor,PH/RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615020,11228359,9.0,Cameron Taylor,RF,4,3,4,13,4,0,0,4,0,0,1,0,0,0,4,0,0,0,0,0,0
2026,MBA,615020,11228360,18.0,Austin Balentine,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9677408,15.0,Sawyer Allen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9678021,47.0,Dawson Torpey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9679300,13.0,Grant Hollister,2B,5,5,5,23,8,2,1,12,0,6,2,1,0,0,1,1,0,0,2,0,1
2026,MBA,615022,9679300,13.0,Grant Hollister,DH,1,1,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9680422,21.0,Cole Young,3B,3,3,3,10,3,0,1,5,0,2,1,0,0,0,4,0,0,0,2,0,1
2026,MBA,615022,9681065,38.0,Austin Buie,LF,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9681065,38.0,Austin Buie,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9681065,38.0,Austin Buie,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9684992,1.0,Cole Funkhouser,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615022,9684992,1.0,Cole Funkhouser,3B,3,2,3,8,4,0,0,4,0,2,3,0,0,0,1,0,0,0,0,0,0
2026,MBA,615022,9684992,1.0,Cole Funkhouser,SS,1,1,1,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0
2026,MBA,615022,9686878,30.0,Cody Moore,1B,3,3,4,8,4,0,0,7,1,3,3,0,0,0,2,0,0,0,5,0,1
2026,MBA,615022,9686878,30.0,Cody Moore,C,3,3,2,8,0,0,0,0,0,2,3,1,0,0,3,0,0,0,0,0,1
2026,MBA,615022,9687816,6.0,Evan Vienhage,DH,4,4,3,16,7,3,1,12,0,6,4,0,0,0,1,0,0,1,2,0,0
2026,MBA,615022,9688610,14.0,Chris Massey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9688799,44.0,Egan Keeler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9690709,7.0,Collin Dobson,SS,5,5,6,15,6,1,0,7,0,3,2,2,1,0,4,1,1,0,1,0,2
2026,MBA,615022,9692737,37.0,Liam Bryan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9692899,25.0,Chase Wilcox,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9699935,16.0,Jack Scott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9701037,49.0,Sam Wyrick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,9701422,20.0,Payton Messer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230088,5.0,Ryker Edwards,CF,3,3,3,12,4,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615022,11230088,5.0,Ryker Edwards,RF,3,3,2,11,4,0,0,4,0,0,1,0,0,0,2,0,0,0,1,0,1
2026,MBA,615022,11230090,8.0,Michael Smosna,C,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615022,11230091,9.0,Jackson Helberg,C,4,2,2,7,2,0,0,2,0,4,2,0,1,0,0,0,0,0,1,0,0
2026,MBA,615022,11230093,10.0,Will Godfrey,3B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615022,11230093,10.0,Will Godfrey,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615022,11230096,18.0,Treyton DesLauriers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230101,22.0,Gavin Killion,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230104,27.0,Jackson Bryant,1B,4,3,2,13,4,2,1,8,0,6,0,0,0,1,1,0,1,0,1,0,0
2026,MBA,615022,11230104,27.0,Jackson Bryant,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615022,11230112,28.0,Isaac Nieters,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230117,32.0,Kaiden Ashton,LF,6,4,6,17,5,0,0,5,0,3,4,1,0,0,2,0,0,0,3,0,0
2026,MBA,615022,11230119,33.0,Gavin Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230120,34.0,Andrew Hendrickson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230121,36.0,Kasey Crawford,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230125,41.0,Hayes Allen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230126,42.0,Haden Terrill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230130,45.0,Cale Willson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230131,46.0,Landon Jaynes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230134,51.0,Blaine Larkin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230135,52.0,Carson Cooper,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230137,55.0,Greyson Chappel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615022,11230140,2.0,Drew Veatch,CF,3,3,2,6,1,0,0,1,0,1,2,0,1,1,3,0,0,0,3,0,1
2026,MBA,615022,11230141,23.0,Brock Kobel,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615022,11230141,23.0,Brock Kobel,RF,2,2,1,5,2,0,0,2,0,0,4,0,0,0,2,0,0,0,1,0,1
2026,MBA,615022,11230141,23.0,Brock Kobel,RF/CF,1,1,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2026,MBA,615024,9683828,21.0,Alijah Robinson,1B,2,2,0,7,2,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,615024,9687236,1.0,Winston Noel,LF,2,2,1,5,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,2
2026,MBA,615024,9701115,5.0,Andrew Leonard,CF,2,2,5,10,5,0,1,7,0,1,0,0,0,0,0,0,0,0,4,0,0
2026,MBA,615024,11237019,0.0,Jaylon Johnson,2B,2,2,1,8,4,1,0,5,0,4,0,1,0,1,1,0,0,0,4,0,1
2026,MBA,615024,11237024,2.0,Dareon Adkins,P/1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615024,11237045,6.0,Miles Hawkins,3B,1,1,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615024,11237045,6.0,Miles Hawkins,DH,1,1,1,4,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,615024,11237070,7.0,Jaylen Hoilette,3B,1,1,1,5,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615024,11237070,7.0,Jaylen Hoilette,SS,1,1,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615024,11237072,8.0,Jaden Coleman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615024,11237073,9.0,Carlos Allen,C,1,1,0,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615024,11237073,9.0,Carlos Allen,DH,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615024,11237081,12.0,Tyler Dunn,SS,1,1,2,4,1,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615024,11237083,13.0,Aaron Salazar,RF,1,1,0,5,3,0,0,3,0,1,0,0,0,1,0,0,0,0,2,0,0
2026,MBA,615024,11237106,16.0,Jonathon Crenshaw,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615024,11237123,19.0,Charles Culberson,C,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615024,11237125,20.0,Robert Robinson,RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
