season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614991,9677772,43.0,Ransom Lorenzen,C,5,4,2,12,2,1,0,3,0,1,0,0,0,0,6,0,0,0,0,0,2
2026,MBA,614991,9677894,7.0,Luke Caruso,2B,6,6,3,24,7,0,0,7,0,1,1,1,0,0,2,0,0,0,1,0,1
2026,MBA,614991,9677894,7.0,Luke Caruso,3B,1,1,1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614991,9677894,7.0,Luke Caruso,DH,1,1,0,4,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9677894,7.0,Luke Caruso,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614991,9678284,10.0,Jacob Talbott,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614991,9678284,10.0,Jacob Talbott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9680871,35.0,James Whitman,1B,9,9,3,27,6,2,0,11,1,7,10,0,0,0,6,0,0,0,2,0,1
2026,MBA,614991,9680871,35.0,James Whitman,DH,1,1,0,4,3,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614991,9681974,3.0,Tommy Kendlinger,CF,3,3,2,6,3,1,0,4,0,1,3,0,0,0,0,0,1,0,0,0,0
2026,MBA,614991,9681974,3.0,Tommy Kendlinger,RF,1,1,1,3,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9681974,3.0,Tommy Kendlinger,RF/CF,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
2026,MBA,614991,9681984,17.0,Adiel Torres,LF,8,8,4,31,6,0,0,9,1,3,5,0,0,0,9,1,0,0,0,0,2
2026,MBA,614991,9683417,9.0,Dylan Alanis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9685089,39.0,Ty Cowley,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9685089,39.0,Ty Cowley,RF,3,3,0,6,0,0,0,0,0,2,2,0,1,0,3,0,0,0,0,0,0
2026,MBA,614991,9685287,32.0,Jonny Tewinkle,DH,2,2,1,6,3,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1
2026,MBA,614991,9685287,32.0,Jonny Tewinkle,LF,2,2,0,6,3,0,0,3,0,1,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,614991,9685287,32.0,Jonny Tewinkle,RF,6,5,5,18,7,2,0,12,1,5,6,1,0,0,1,1,0,0,0,0,0
2026,MBA,614991,9685458,6.0,Jack O'Brasky,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9686419,30.0,Aidan Cube,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9687091,21.0,Taj Brar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9687737,25.0,Ashton Pass,CF,7,6,3,21,5,1,0,6,0,2,2,1,1,0,6,1,1,1,1,0,1
2026,MBA,614991,9687737,25.0,Ashton Pass,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9689783,19.0,Josh McAninch,C,7,6,0,17,3,1,0,4,0,2,1,0,1,0,4,0,0,0,0,0,1
2026,MBA,614991,9694383,8.0,Luke Ballantyne,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9695384,29.0,Blake Wentz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9696183,2.0,Nick Madole,2B,2,2,5,7,5,2,0,10,1,2,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614991,9696183,2.0,Nick Madole,3B,3,3,2,10,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,2
2026,MBA,614991,9696183,2.0,Nick Madole,PR/SS,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9696538,45.0,Kyle Rogers,1B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9696538,45.0,Kyle Rogers,3B,6,6,2,22,5,2,0,10,1,6,3,0,1,0,5,0,0,0,0,0,2
2026,MBA,614991,9697751,26.0,Erick Felix,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9698573,28.0,Gabe Magallan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9700330,36.0,Nicholas Whippo,C,2,0,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9700519,41.0,Nathan Hernandez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9701075,15.0,Cole Thomson,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9701075,15.0,Cole Thomson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9701075,15.0,Cole Thomson,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217249,4.0,Kevin Villegas,SS,10,10,6,27,8,1,1,11,0,3,6,1,0,1,7,0,0,0,2,0,4
2026,MBA,614991,11217251,12.0,Reef Danner,2B,2,2,1,7,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217251,12.0,Reef Danner,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217251,12.0,Reef Danner,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217253,20.0,Wyatt Nichol,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217254,22.0,Oscar Knapp,DH,3,3,1,12,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0
2026,MBA,614991,11217254,22.0,Oscar Knapp,DH/P,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2026,MBA,614991,11217254,22.0,Oscar Knapp,PH,1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217255,23.0,Noe Novella,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217256,24.0,Edward Jennings,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217259,34.0,Trevor Moeck,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217261,44.0,Valentine Lopez III,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11238643,16.0,C. Trejo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9680805,25.0,Ivan Salinas,C,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614992,9681867,10.0,Wyatt Epple,LF,3,3,1,13,4,1,0,5,0,3,1,1,0,0,2,0,1,0,0,0,0
2026,MBA,614992,9682512,19.0,Ian Dixon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9683385,37.0,Colton Blankstrom,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9683887,16.0,Travis Liford,3B,3,3,2,11,4,2,0,6,0,1,1,0,0,0,3,1,1,0,0,0,1
2026,MBA,614992,9690025,24.0,Cody Hultink,CF,3,3,2,9,3,0,0,3,0,3,5,0,1,0,3,0,1,0,0,0,1
2026,MBA,614992,9690548,15.0,Connor Apligian,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9690895,29.0,Brayden Flanders,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9696262,9.0,Joey Barboza,PH,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9696262,9.0,Joey Barboza,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614992,9696331,7.0,Aidan Arbaugh,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614992,9696331,7.0,Aidan Arbaugh,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9696331,7.0,Aidan Arbaugh,RF,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614992,9697274,1.0,Carson Lindau,PH,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9697274,1.0,Carson Lindau,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9698477,4.0,Sam Clay,2B,3,3,3,13,4,2,0,6,0,2,0,1,0,1,3,0,0,0,1,0,0
2026,MBA,614992,9698519,22.0,Justin Johnson,1B,1,1,0,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9698519,22.0,Justin Johnson,DH,2,2,1,9,5,1,0,6,0,1,0,1,0,0,2,1,0,0,0,0,1
2026,MBA,614992,9699099,18.0,Dylan Pawenski,C,2,2,1,5,1,1,0,2,0,0,2,1,0,0,2,0,0,0,0,0,0
2026,MBA,614992,9699099,18.0,Dylan Pawenski,RF/C,1,1,0,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0
2026,MBA,614992,9701036,32.0,Cam Johnson,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9701036,32.0,Cam Johnson,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9704286,28.0,Brandon Skorupski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237728,2.0,Easton Remick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237729,3.0,Michael Gregus,PH,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237732,11.0,Sean Knorr,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237733,12.0,Braden LaRusso,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237734,13.0,Julian Contreras,SS,3,3,1,9,3,1,0,4,0,3,0,0,1,0,4,0,0,0,0,0,1
2026,MBA,614992,11237735,14.0,Gabe Helder,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237737,27.0,Parker Neel,PH/RF,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237737,27.0,Parker Neel,RF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614992,11237738,33.0,Max Ferrick,PH,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237739,34.0,Aiden Warn,1B,2,2,3,4,2,1,0,3,0,1,4,0,0,0,2,0,0,0,0,0,2
2026,MBA,614992,11237739,34.0,Aiden Warn,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237740,35.0,Lucas Coll,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237743,31.0,Jaden Alberson,PR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237745,17.0,Joe Chrapliwy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237762,39.0,Gage Vota,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11242900,43.0,A.J. Park,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9676979,2.0,Drew Schmidt,SS,9,9,10,36,7,2,0,12,1,10,5,1,2,0,2,2,0,0,1,0,2
2026,MBA,614995,9678026,50.0,Will Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9683253,40.0,Josh Pelfrey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9683536,36.0,Brody Logsdon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9683613,29.0,Lane Epperson,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9683668,43.0,Ethan Stone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9684234,23.0,Jacob Hadden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9685580,8.0,Brock Bearden,LF,9,9,11,28,10,2,0,18,2,7,6,2,0,1,6,2,1,0,4,0,2
2026,MBA,614995,9688928,30.0,Ryan Walker,DH,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9688928,30.0,Ryan Walker,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614995,9688928,30.0,Ryan Walker,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9693604,33.0,Tanner Chelette,C,3,1,2,2,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9694967,16.0,Spencer Simpson,1B,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9696264,9.0,Noah Lindt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9700958,10.0,Connor Clark,CF,9,9,8,32,11,1,0,12,0,9,7,5,0,0,4,1,2,0,5,0,1
2026,MBA,614995,9701431,28.0,Joseph Dominguez,LF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9701431,28.0,Joseph Dominguez,RF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614995,9701702,25.0,Kaston Mason,DH,3,3,1,13,5,0,0,5,0,2,1,1,0,0,6,0,0,0,0,0,1
2026,MBA,614995,9701702,25.0,Kaston Mason,RF,6,6,5,19,5,0,0,8,1,1,3,1,0,0,8,0,0,0,0,0,2
2026,MBA,614995,9702315,51.0,Julio Garcia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9704463,11.0,Tanner Hornback,2B,9,9,12,26,10,0,0,10,0,6,7,5,0,1,2,1,0,0,3,0,0
2026,MBA,614995,11237270,1.0,Bryce Jewell,1B,9,9,5,38,12,2,0,20,2,6,4,0,1,1,5,2,0,0,1,0,2
2026,MBA,614995,11237277,15.0,Coleson Abel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237291,46.0,Drew Bourgeois,CF,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614995,11237291,46.0,Drew Bourgeois,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237291,46.0,Drew Bourgeois,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237291,46.0,Drew Bourgeois,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237293,4.0,Travis Bragg,RF,7,3,4,11,3,0,0,3,0,1,3,0,0,0,3,0,0,0,0,0,1
2026,MBA,614995,11237302,17.0,Caden Copeland,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237315,48.0,Logan Jenkins,3B,4,3,1,10,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0
2026,MBA,614995,11237317,19.0,Cole Ketzner,C,8,8,8,25,8,2,0,16,2,14,6,5,0,0,8,2,0,1,1,0,1
2026,MBA,614995,11237319,41.0,Ethan Jezierski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237322,26.0,Garrett Landry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237328,22.0,Benjamin Lea,DH,6,6,6,15,4,1,0,8,1,5,8,1,1,0,1,0,0,0,0,0,1
2026,MBA,614995,11237328,22.0,Benjamin Lea,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614995,11237329,5.0,John Maldonado Jr.,2B,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614995,11237329,5.0,John Maldonado Jr.,SS,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237335,20.0,Matthew Mackenzie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237337,44.0,Jacob Morgan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237342,21.0,Sam Nitzke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237345,35.0,Tyler Puckett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237351,24.0,Luke Smith,3B,6,6,9,21,9,2,0,11,0,8,5,0,0,0,0,0,0,0,1,0,0
2026,MBA,614995,11237360,37.0,Klayton Wingfield,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237363,34.0,Zack Zavala,2B,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237363,34.0,Zack Zavala,PR,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237364,14.0,Dylan Blomquist,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237364,14.0,Dylan Blomquist,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614996,9676706,19.0,Cody Sharman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,9677031,23.0,Hunter Layhew,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,9677454,3.0,Tiernan Daly,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,614996,9678253,7.0,Manny Hall,RF,3,3,2,10,2,0,0,5,1,2,2,2,0,0,2,0,0,0,0,0,1
2026,MBA,614996,9678808,16.0,Sam Atkinson,C,2,1,0,2,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1
2026,MBA,614996,9681963,4.0,Zach Dodson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,9684954,25.0,CJ Carmichael,SS,3,3,1,10,2,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0
2026,MBA,614996,9685173,20.0,Kamden Sowers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,9687429,28.0,Logan Helser,1B,2,2,1,6,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,1
2026,MBA,614996,9687429,28.0,Logan Helser,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,9692919,1.0,Jackson Schalick,LF,3,3,3,13,4,1,0,5,0,6,1,0,0,0,2,0,0,0,1,0,2
2026,MBA,614996,9694805,9.0,Brian Scott,CF,2,2,3,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614996,9694805,9.0,Brian Scott,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,9700200,24.0,Ryan Bouma,2B,3,3,0,10,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0
2026,MBA,614996,9703639,10.0,Jake Holler,DH,3,3,2,8,3,0,0,9,2,6,2,2,0,0,3,0,0,0,1,0,1
2026,MBA,614996,9704481,21.0,Liam Bowen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,9705039,18.0,Zane Bohn,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614996,11227468,36.0,Johnny Antonelli,C,2,2,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614996,11227475,44.0,Branden Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,11227477,17.0,Mac Crismond,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,11227479,22.0,Tanner Cunningham,CF,1,1,1,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,11227479,22.0,Tanner Cunningham,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,11227484,5.0,Drew Jourdan,3B,3,3,4,10,5,2,0,7,0,2,4,0,0,1,2,0,0,0,0,0,1
2026,MBA,614996,11227486,6.0,Mason Kelleher,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,11227488,13.0,Landon Marple,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614996,11227488,13.0,Landon Marple,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,11227490,34.0,Will Mollman,1B,2,1,1,5,1,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614996,11227490,34.0,Will Mollman,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,11227493,45.0,Ty Morris,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,11227495,15.0,Konner Pittman,2B,1,0,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614996,11227495,15.0,Konner Pittman,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614996,11227499,11.0,Joey Serafin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614996,11227500,41.0,John Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,9677008,30.0,Zachary Turner,1B,2,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614997,9678376,23.0,Bryce Bause,C,5,5,2,14,2,1,0,3,0,0,3,0,0,0,6,0,1,0,1,0,0
2026,MBA,614997,9682952,20.0,David Sanders,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,9682952,24.0,David Sanders,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,9682952,24.0,David Sanders,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,9685057,17.0,Joshua Krutchik,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,9687584,15.0,Gavin Jusino,C,6,5,6,15,2,0,0,2,0,1,7,0,0,0,2,0,0,0,0,0,0
2026,MBA,614997,9691102,14.0,Gregory Gonzalez Jr,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,9691281,3.0,Giovante Tomlins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,9691398,5.0,Jan'i Belcher,RF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,9693226,2.0,Austin McCormack,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,9694674,34.0,Tyler Tucker,1B,9,9,2,32,9,1,0,10,0,6,4,0,0,0,4,1,0,0,0,0,0
2026,MBA,614997,9696699,25.0,Kijani (KJ) Clarington,3B,3,3,2,10,3,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0
2026,MBA,614997,9696699,25.0,Kijani (KJ) Clarington,SS,7,7,8,20,5,0,1,7,0,1,6,3,0,0,6,1,0,0,2,0,3
2026,MBA,614997,9704574,12.0,Johan Sandoval,2B,10,10,12,38,12,5,0,20,1,12,5,3,1,0,5,0,1,0,1,0,2
2026,MBA,614997,9705260,27.0,Chandler Hicks,DH,3,3,3,11,4,0,0,7,1,4,1,1,0,1,1,0,0,0,1,0,0
2026,MBA,614997,9705260,27.0,Chandler Hicks,RF,6,6,4,24,8,3,0,11,0,2,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,614997,11224213,1.0,Julian Grier,CF,4,3,1,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11224213,1.0,Julian Grier,LF,3,2,0,8,2,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0
2026,MBA,614997,11224213,1.0,Julian Grier,RF,2,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
2026,MBA,614997,11224226,4.0,Gabe Breckenridge,3B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614997,11224226,4.0,Gabe Breckenridge,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11224226,4.0,Gabe Breckenridge,SS,3,3,0,7,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
