season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614928,11224906,20.0,Cole Newell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614928,11224907,26.0,Nolan Swenson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614928,11224908,27.0,Sam Kennedy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614928,11224909,31.0,Bennett Brathol,DH,3,3,2,8,2,0,0,2,0,1,3,0,0,0,3,0,0,0,0,0,1
2026,MBA,614928,11224910,33.0,Justin Benjamin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614928,11224911,36.0,Jack Thompson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614928,11224912,37.0,Tyus Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614928,11224913,40.0,Davon Castro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9679910,29.0,Brady Price,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9682129,2.0,Landon Peavy,2B,5,4,4,16,4,1,0,5,0,2,2,0,0,2,7,1,0,0,2,0,4
2026,MBA,614929,9682129,2.0,Landon Peavy,SS,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614929,9685429,33.0,Kadan Roach,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9686130,27.0,Connor Brinson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9686454,45.0,Ben Leikam,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9687718,5.0,Brayden Renfrow,CF,4,0,2,4,2,1,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,614929,9687718,5.0,Brayden Renfrow,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1
2026,MBA,614929,9687718,5.0,Brayden Renfrow,PH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614929,9688491,25.0,Connor McKee,C,2,0,1,2,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,614929,9688491,25.0,Connor McKee,DH,2,1,1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614929,9689506,6.0,Jake Sears,C,4,3,5,9,7,0,0,10,1,2,5,0,0,1,1,0,0,0,2,0,0
2026,MBA,614929,9689506,6.0,Jake Sears,DH,1,1,3,4,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9691898,22.0,Bennett Roemer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9695068,9.0,Thomas Powell,CF,7,7,12,30,8,3,0,14,1,6,7,0,0,0,6,0,0,0,1,0,1
2026,MBA,614929,9695068,9.0,Thomas Powell,CF/LF,1,1,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
2026,MBA,614929,9696592,28.0,Eli Wagner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9697604,20.0,Lane McGaha,1B,6,6,4,24,6,2,0,11,1,6,4,0,1,0,8,0,0,0,0,0,3
2026,MBA,614929,9697604,20.0,Lane McGaha,DH,1,1,2,3,2,0,0,5,1,4,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,614929,9697630,31.0,Oliver Adams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9698150,8.0,Josh Foulks,1B,1,1,2,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9698150,8.0,Josh Foulks,DH,1,1,2,5,2,0,0,5,1,4,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614929,9698150,8.0,Josh Foulks,RF,5,5,8,22,11,2,0,22,3,10,3,0,0,0,2,0,0,0,1,1,1
2026,MBA,614929,9698150,8.0,Josh Foulks,RF/1B,1,1,0,5,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,614929,9698626,34.0,Ian Squires,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9699509,15.0,Caleb Cox,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9699593,19.0,CJ Martin,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9699593,19.0,CJ Martin,3B,2,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,614929,9700794,14.0,Joe Cash,LF,2,0,2,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9700794,14.0,Joe Cash,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9703405,0.0,Thomas Skipper,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,9704151,21.0,Matty Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232950,3.0,Mason Swinney,SS,8,8,7,31,6,0,1,8,0,4,9,0,0,0,12,0,0,1,1,0,4
2026,MBA,614929,11232955,4.0,Justin Dawkins,DH,1,1,2,5,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0
2026,MBA,614929,11232955,4.0,Justin Dawkins,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232955,4.0,Justin Dawkins,RF,3,1,0,6,2,0,0,2,0,0,1,0,0,0,3,0,0,1,1,0,0
2026,MBA,614929,11232957,10.0,Jan Pospisil,2B,2,2,2,9,4,1,0,5,0,4,1,1,0,0,2,0,0,0,0,0,0
2026,MBA,614929,11232957,10.0,Jan Pospisil,3B,3,3,1,12,1,0,0,1,0,2,3,0,0,0,2,1,0,0,0,0,1
2026,MBA,614929,11232957,10.0,Jan Pospisil,3B/1B,1,1,2,3,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,614929,11232957,10.0,Jan Pospisil,DH,1,0,1,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232960,11.0,Cooper Noble,2B,2,2,2,10,4,2,0,6,0,3,2,0,0,0,1,1,0,0,0,0,0
2026,MBA,614929,11232960,11.0,Cooper Noble,3B,3,0,0,3,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614929,11232970,16.0,Max Gustafson,3B,1,1,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614929,11232971,17.0,Skyler Hegler,C,7,5,8,15,7,1,0,14,2,8,5,2,1,0,2,1,0,0,0,0,0
2026,MBA,614929,11232972,18.0,Samford Halcomb,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232972,18.0,Samford Halcomb,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232972,18.0,Samford Halcomb,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232972,18.0,Samford Halcomb,PH,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614929,11232972,18.0,Samford Halcomb,RF,3,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0
2026,MBA,614929,11232973,23.0,Darrien Whitaker,LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232973,23.0,Darrien Whitaker,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232973,23.0,Darrien Whitaker,RF,2,1,2,5,2,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0
2026,MBA,614929,11232974,24.0,Kai Tullos,1B,1,1,2,4,2,1,0,6,1,3,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232974,24.0,Kai Tullos,3B,1,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614929,11232974,24.0,Kai Tullos,3B/1B,2,2,2,7,4,0,0,7,1,5,4,0,0,0,1,0,0,0,0,0,0
2026,MBA,614929,11232974,24.0,Kai Tullos,DH,2,2,0,6,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2
2026,MBA,614929,11232976,30.0,Brett Barker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232978,35.0,Boone Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232979,36.0,Joseph Yamamoto,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232981,39.0,Luke Reasbeck,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232982,40.0,Emory Horton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232984,42.0,Josh Livengood,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232988,55.0,Kason Herlong,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614929,11232988,55.0,Kason Herlong,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11232988,55.0,Kason Herlong,SS,3,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11233013,1.0,CJ Dean,LF,8,8,13,37,21,5,0,38,4,19,3,1,0,0,7,0,0,0,0,0,0
2026,MBA,614929,11233014,12.0,Micah Takac,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11233015,26.0,Thayer Tavormina,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614929,11233016,37.0,Wyatt Evans,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9679304,1.0,Collin Mastromauro,2B,2,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9679304,1.0,Collin Mastromauro,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9679304,1.0,Collin Mastromauro,SS,1,1,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9680006,43.0,Bailey Russell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9680515,8.0,Drew Clymer,1B,2,2,1,8,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614931,9680515,8.0,Drew Clymer,DH,1,1,0,5,3,1,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614931,9682209,30.0,Connor Doyle,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,614931,9683135,24.0,Cole Turner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9683477,28.0,Ben McIntire,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9684111,42.0,Carter Gschwind,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9686670,7.0,Aiken Santana,1B,3,3,3,14,3,1,0,7,1,3,2,0,0,0,4,0,0,0,0,0,0
2026,MBA,614931,9686670,7.0,Aiken Santana,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614931,9686670,7.0,Aiken Santana,3B/1B,1,1,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614931,9687353,20.0,Tristan Harley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9692347,18.0,Jack Beyl,CF,4,3,5,14,4,0,0,4,0,2,2,2,0,0,5,0,1,0,3,0,2
2026,MBA,614931,9692733,4.0,Max McClusky,2B,1,1,1,3,1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9692733,4.0,Max McClusky,3B,3,2,4,10,3,0,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0
2026,MBA,614931,9692733,4.0,Max McClusky,3B/2B,1,1,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9695002,44.0,Spencer Marinac,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9700782,37.0,Eric Entrekin,3B,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,9701674,5.0,Cooper Schmidt,C,1,1,2,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1
2026,MBA,614931,9702801,2.0,Aiden Schmidt,2B,4,4,1,14,5,1,0,6,0,3,3,2,0,1,1,0,0,0,0,0,1
2026,MBA,614931,11210679,36.0,Gabriel Acevedo,LF,2,2,0,6,1,0,1,3,0,1,2,0,1,0,1,0,0,0,0,0,0
2026,MBA,614931,11210679,36.0,Gabriel Acevedo,LF/1B,1,1,0,6,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614931,11210679,36.0,Gabriel Acevedo,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210680,33.0,CJ Asbill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210683,16.0,JD Bryan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210684,6.0,Cole Bullen,C,4,4,4,15,5,1,0,6,0,2,5,0,1,1,4,0,0,0,1,0,0
2026,MBA,614931,11210685,45.0,Garrett Caropreso,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210686,23.0,Aidan Corn,DH,1,1,2,5,2,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210686,23.0,Aidan Corn,LF,3,3,5,9,6,1,0,7,0,1,5,1,0,0,1,0,0,0,0,0,0
2026,MBA,614931,11210686,23.0,Aidan Corn,RF,2,2,1,7,2,0,0,2,0,2,3,0,0,0,3,0,0,0,0,0,0
2026,MBA,614931,11210688,29.0,Jason Dennis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210690,0.0,Francisco Feliciano,SS,5,5,5,21,10,0,2,14,0,9,2,0,0,0,2,0,0,0,2,0,1
2026,MBA,614931,11210691,19.0,Torin Foley,INF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210691,54.0,Torin Foley,3B,1,0,1,3,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614931,11210695,31.0,Diego Hornedo,CF,2,2,0,8,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210695,31.0,Diego Hornedo,CF/LF,1,1,2,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210695,31.0,Diego Hornedo,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614931,11210697,35.0,Jeff Levin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210698,12.0,Derek Lopez,C,1,1,1,5,2,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2026,MBA,614931,11210698,12.0,Derek Lopez,RF,4,4,4,14,5,0,0,5,0,2,4,0,1,1,1,0,0,0,0,0,0
2026,MBA,614931,11210699,21.0,Aiden Marsiglio,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210702,25.0,Malachi Pena,DH,3,3,1,11,2,1,0,6,1,3,2,0,0,0,6,0,0,0,0,0,0
2026,MBA,614931,11210702,25.0,Malachi Pena,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614931,11210703,17.0,Tripp Schroeder,1B,1,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614931,11210703,17.0,Tripp Schroeder,DH,1,1,1,2,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210703,17.0,Tripp Schroeder,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614931,11210826,39.0,Isaiah Eberheart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614931,11210828,22.0,Keagan Perez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9677621,29.0,Tyler Genrich,1B,5,5,7,25,13,5,0,21,1,7,0,0,1,0,6,0,0,0,0,0,1
2026,MBA,614932,9678312,39.0,Tyler Buchman,C,3,3,4,15,4,1,0,11,2,3,2,1,0,0,5,2,0,0,0,0,0
2026,MBA,614932,9679417,6.0,Matthew Shipley,CF,1,1,3,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
2026,MBA,614932,9679417,6.0,Matthew Shipley,LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9679417,6.0,Matthew Shipley,PH,1,0,1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9679676,49.0,Jacob Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9680287,16.0,James Harbison,DH,1,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9680287,16.0,James Harbison,LF,1,1,3,7,3,0,0,12,3,8,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9680287,16.0,James Harbison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9683250,42.0,Ryder Mancuso,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9683607,13.0,Christian Klehr,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9689372,47.0,Jason Fink,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9689859,38.0,Liam Whalen,LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9690231,23.0,Benjamin Ruckman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9690326,45.0,Nick Miszuk,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9690898,48.0,Brett Woytek,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9692142,33.0,Joe McDermott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,9695541,20.0,Bryce Peterson,2B,5,5,8,23,12,1,1,24,3,8,3,0,0,0,2,0,0,1,0,0,1
2026,MBA,614932,9698127,1.0,Quinn Medin,CF,5,4,6,15,6,2,0,8,0,2,7,0,1,0,2,0,1,0,2,0,1
2026,MBA,614932,9698955,40.0,Cayden Gonzalez,C,2,2,2,7,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0
2026,MBA,614932,9699828,30.0,Nolan Oliver,DH,2,2,3,12,3,1,0,4,0,1,1,0,0,0,4,0,0,0,0,0,0
2026,MBA,614932,9699828,30.0,Nolan Oliver,RF,2,2,1,6,0,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0
2026,MBA,614932,9699828,31.0,Nolan Oliver,RF,1,1,1,5,2,1,0,6,1,5,0,0,0,0,2,1,0,0,0,0,1
2026,MBA,614932,9703833,24.0,Trevor Dale,3B,5,5,11,21,11,1,1,32,6,9,4,1,0,0,1,0,0,0,0,0,0
2026,MBA,614932,9704492,26.0,Joshua Zotto,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,11234569,5.0,Benjamin Pailes,SS,2,1,0,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614932,11234622,11.0,Robert Vandegrift,SS,5,4,3,12,4,1,0,8,1,5,4,0,0,1,2,0,0,1,0,0,0
2026,MBA,614932,11234661,21.0,Brendan Killeen,DH,1,1,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614932,11234661,21.0,Brendan Killeen,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,11234661,21.0,Brendan Killeen,RF,2,2,3,11,6,0,0,6,0,1,1,1,0,0,2,0,1,0,0,0,1
2026,MBA,614932,11234667,25.0,Tyson Mayberry,DH,1,1,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
2026,MBA,614932,11234667,25.0,Tyson Mayberry,LF,3,3,4,9,4,1,0,5,0,4,3,2,0,0,3,0,0,1,0,0,1
2026,MBA,614932,11234667,25.0,Tyson Mayberry,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,11234718,36.0,Diego Gonzalez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,11234734,43.0,Mason Hartle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614932,11234741,44.0,Gerrit Erickson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,9679470,46.0,Thor Hildebrand,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,9679657,14.0,Collin Ahart,1B,1,1,2,3,2,1,0,3,0,2,0,2,0,0,0,0,0,0,1,0,0
2026,MBA,614933,9679657,14.0,Collin Ahart,DH,2,2,3,6,3,0,0,6,1,3,1,2,0,0,1,0,0,0,0,0,0
2026,MBA,614933,9680095,33.0,N. Rubendall,1B,2,2,2,6,3,1,0,4,0,3,2,0,1,0,1,0,1,0,0,0,0
2026,MBA,614933,9680095,33.0,N. Rubendall,RF,1,1,0,4,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614933,9680247,10.0,Ethan Jones,DH,1,1,3,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614933,9680247,10.0,Ethan Jones,LF,1,1,0,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614933,9680247,10.0,Ethan Jones,RF,1,1,0,4,2,1,0,3,0,2,0,0,0,0,1,0,1,0,1,0,1
2026,MBA,614933,9682387,27.0,Nathaniel Brookshire,LF,2,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1
2026,MBA,614933,9686163,16.0,R. Morgan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,9690748,37.0,Ethan Ford,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,9697107,11.0,Brayden Stottlemeyer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,9698038,32.0,Austin Sofran,C,2,2,2,7,2,1,0,3,0,2,1,1,0,0,3,0,0,0,1,0,0
2026,MBA,614933,9698056,4.0,Bodie Pullen,CF,3,3,6,11,4,0,1,6,0,3,4,0,2,0,4,0,0,0,1,0,3
2026,MBA,614933,9699334,17.0,Allen Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,9701218,31.0,Cooper Bryan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,9701229,8.0,Ethan Burgreen,SS,3,3,4,6,4,2,0,6,0,4,4,2,2,0,0,0,1,1,7,0,0
2026,MBA,614933,11229269,29.0,Conner Chancey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,11229280,3.0,Adam Och,3B,1,1,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614933,11229282,28.0,Logan Bower,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,11229283,15.0,Alexander Rose,C,1,1,2,2,2,0,0,5,1,2,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,614933,11229289,2.0,Ryan Fluharty,2B,1,1,3,4,2,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,11229289,2.0,Ryan Fluharty,3B,2,2,2,7,1,0,0,1,0,1,3,0,1,0,2,0,0,0,2,0,1
2026,MBA,614933,11229295,41.0,Henry Ortiz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,11229304,18.0,Chase Herndon,LF/RF,1,1,1,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614933,11229304,18.0,Chase Herndon,RF,1,1,3,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0
2026,MBA,614933,11229311,7.0,Braylon Conner,2B,2,2,1,5,1,1,0,2,0,1,3,1,0,1,2,0,0,0,0,0,0
2026,MBA,614933,11229384,13.0,Jesse Specter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,11229663,21.0,Tre Rex,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614933,11229670,36.0,Gavin Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,9685650,21.0,Wyatt McPherson,PH,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
