season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614987,9704064,5.0,Stephen Clark,DH,3,3,1,9,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,0
2026,MBA,614987,9704064,5.0,Stephen Clark,PH,3,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614987,11238453,2.0,Alex Espinoza,SS,11,11,7,35,14,3,0,17,0,10,6,1,0,1,5,0,2,0,2,0,1
2026,MBA,614987,11238455,36.0,Luke Hopper,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11238456,3.0,Jaden Madrid,2B,9,8,6,27,6,0,0,6,0,0,6,4,0,0,2,1,1,0,2,0,1
2026,MBA,614987,11238457,22.0,Haidyn McGill,CF,8,7,4,17,6,0,0,6,0,2,5,1,0,2,7,0,0,0,1,0,4
2026,MBA,614987,11238457,22.0,Haidyn McGill,RF,3,3,5,9,4,0,0,4,0,0,2,1,0,0,2,0,0,0,0,0,1
2026,MBA,614987,11238458,23.0,Seth Ranta,LF,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614987,11238458,23.0,Seth Ranta,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614987,11238458,23.0,Seth Ranta,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11238650,1.0,Chaz Encarnacion,2B,3,3,4,13,6,0,1,8,0,3,0,1,0,1,1,0,0,0,0,0,1
2026,MBA,614987,11238650,1.0,Chaz Encarnacion,3B,6,6,4,22,3,0,0,3,0,0,1,0,0,0,1,1,0,1,2,0,1
2026,MBA,614987,11238652,33.0,Zackary Easton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11238653,39.0,Conor Goltermann,2B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614987,11238653,39.0,Conor Goltermann,3B,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614987,11238653,39.0,Conor Goltermann,PH,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11238654,45.0,Lucas Meehan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11238655,24.0,Will Phipps,C,5,3,1,6,1,0,0,1,0,1,0,1,0,1,3,0,1,0,0,0,0
2026,MBA,614987,11238656,21.0,Joseph Rice,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11238657,27.0,Logan Taylor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11241388,15.0,M. Layton,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614987,11241389,17.0,J. Bodkin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11241590,13.0,Aidan Feather,1B,4,4,3,18,8,1,0,12,1,6,0,1,0,0,2,0,0,0,0,0,1
2026,MBA,614987,11241590,13.0,Aidan Feather,DH,7,7,5,29,13,3,0,16,0,5,2,2,0,0,2,0,0,1,0,0,1
2026,MBA,614987,11242384,35.0,Blake Altschuler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11244507,15.0,Matt Layton,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11244509,17.0,Jacob Bodkin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11244530,9.0,Alex Calabro,LF,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11244530,9.0,Alex Calabro,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614987,11244556,31.0,Andrew Wilson,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,9678633,10.0,Victor Castaneda,CF,2,1,2,7,2,1,0,6,1,4,0,1,0,0,3,0,0,0,0,0,0
2026,MBA,614988,9678633,10.0,Victor Castaneda,LF,3,2,0,9,1,0,0,1,0,2,1,0,0,0,3,0,0,0,1,0,0
2026,MBA,614988,9678633,10.0,Victor Castaneda,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,9678633,10.0,Victor Castaneda,PH/CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614988,9678633,10.0,Victor Castaneda,RF,2,2,4,6,2,0,0,5,1,1,2,2,0,0,1,0,0,0,1,0,0
2026,MBA,614988,9689360,27.0,Blake Browning,PH,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614988,9690909,7.0,Jake Adams,C,3,2,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,9694284,14.0,Jack Clark,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,9694284,14.0,Jack Clark,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614988,9695597,3.0,Jake Callahan,PH,3,0,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0
2026,MBA,614988,9695597,3.0,Jake Callahan,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230612,9.0,Mason Ali,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230616,6.0,Jacob Embleton,CF,10,9,10,27,8,2,0,13,1,8,8,2,0,0,4,0,0,0,3,1,1
2026,MBA,614988,11230618,23.0,Dylan Escobar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230619,12.0,Stephen Espinoza,SS,10,9,7,38,14,2,0,19,1,6,1,0,0,1,5,1,2,0,1,0,2
2026,MBA,614988,11230621,20.0,Mikey Gray,2B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230621,20.0,Mikey Gray,3B,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614988,11230621,20.0,Mikey Gray,3B/SS,1,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614988,11230621,20.0,Mikey Gray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230621,20.0,Mikey Gray,SS,2,1,1,5,2,1,0,3,0,4,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614988,11230623,37.0,Leighton Helfrick,DH,3,3,1,10,2,1,0,3,0,2,1,1,0,1,2,1,0,0,1,0,0
2026,MBA,614988,11230623,37.0,Leighton Helfrick,LF,6,6,4,23,7,0,0,10,1,2,2,0,0,1,5,0,0,0,0,0,0
2026,MBA,614988,11230624,2.0,Rees Kent,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230624,2.0,Rees Kent,3B,7,7,4,21,8,0,0,8,0,4,1,0,0,1,5,0,0,0,0,0,0
2026,MBA,614988,11230624,2.0,Rees Kent,3B/1B,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614988,11230625,30.0,Canon King,DH,2,2,4,6,3,2,0,8,1,4,3,1,0,0,1,0,0,0,1,0,0
2026,MBA,614988,11230625,30.0,Canon King,LF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230625,30.0,Canon King,LF/CF,1,1,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230625,30.0,Canon King,PH,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230625,30.0,Canon King,RF,3,2,1,9,2,1,0,6,1,3,0,0,0,0,5,0,0,0,0,0,0
2026,MBA,614988,11230626,4.0,Jacob Larson,2B,6,4,4,13,3,1,0,4,0,2,3,1,0,1,3,0,0,0,1,0,3
2026,MBA,614988,11230626,4.0,Jacob Larson,PH/2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230626,4.0,Jacob Larson,PH/RF,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230626,4.0,Jacob Larson,PR/2B,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230629,16.0,Trevor Morgan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230630,21.0,Ben Pernetti,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230631,33.0,Zach Romero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230632,24.0,Michael Ryan,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614988,11230632,24.0,Michael Ryan,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230632,24.0,Michael Ryan,RF,6,6,7,22,9,2,0,11,0,6,0,4,0,0,3,1,0,0,0,0,0
2026,MBA,614988,11230633,13.0,Zech Samayoa,DH,4,4,2,14,4,2,0,9,1,5,2,1,0,0,2,0,0,0,0,0,0
2026,MBA,614988,11230633,13.0,Zech Samayoa,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614988,11230633,13.0,Zech Samayoa,OF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230633,13.0,Zech Samayoa,PH,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230635,32.0,Dylan Schmitt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230636,8.0,Max Shor,C,8,7,7,24,8,2,0,10,0,7,5,1,1,0,4,0,0,0,1,0,0
2026,MBA,614988,11230637,17.0,Espn Simpson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230640,29.0,Jack Swanberg,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230641,28.0,Collin Taylor,1B,5,2,3,7,2,0,0,5,1,2,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,614988,11230641,28.0,Collin Taylor,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614988,11230643,42.0,Daniel Troncale,C,3,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
2026,MBA,614988,11230644,1.0,Michael Weber,1B,8,8,8,25,7,3,0,13,1,3,3,3,0,0,9,0,1,0,1,0,3
2026,MBA,614988,11230644,1.0,Michael Weber,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2026,MBA,614988,11230646,5.0,Devin Munoz,3B,3,1,2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230646,5.0,Devin Munoz,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230646,5.0,Devin Munoz,PH/3B,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230653,11.0,Jack Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230660,15.0,Christopher Tempoya,2B,3,3,3,8,2,1,0,3,0,2,2,2,0,1,1,0,0,0,0,0,1
2026,MBA,614988,11230660,15.0,Christopher Tempoya,2B/3B,2,2,2,3,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0
2026,MBA,614988,11230660,15.0,Christopher Tempoya,3B,1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230663,18.0,Isaac Cota,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230665,22.0,Luke Higgins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614988,11230666,25.0,PJ Wendler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9677618,33.0,Luka Brancato,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9679233,14.0,Nicolas Erickson,LF,8,7,1,19,6,0,0,6,0,2,2,2,0,0,7,0,1,0,0,1,1
2026,MBA,614989,9679233,14.0,Nicolas Erickson,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614989,9679233,14.0,Nicolas Erickson,PH/RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614989,9680482,23.0,Luis Ricardo Acevedo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9682690,25.0,Tucker Fountain,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9684026,11.0,Nathan Hunter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9686432,2.0,Isaiah Walz,SS,17,17,9,59,21,3,1,29,1,8,7,0,0,3,10,1,0,2,6,0,8
2026,MBA,614989,9686595,28.0,Carter Vanderhook,3B,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614989,9686595,28.0,Carter Vanderhook,PH,4,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614989,9687766,38.0,Dominic Nunes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9689124,31.0,Matthew Kaiser,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9691602,36.0,Christian Garcia,PH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9692928,39.0,Landry Spitler,3B,15,15,7,46,10,1,0,14,1,4,3,2,0,1,6,3,0,0,1,0,1
2026,MBA,614989,9692928,39.0,Landry Spitler,3B/2B,2,2,1,9,2,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614989,9696291,27.0,Tony Pacino,CF,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9696291,27.0,Tony Pacino,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9696291,27.0,Tony Pacino,PH,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614989,9697530,3.0,Sawyer Voortman,CF,15,9,2,23,9,0,1,11,0,2,2,1,0,2,4,1,1,0,1,0,2
2026,MBA,614989,9697530,3.0,Sawyer Voortman,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9697812,7.0,Mason Overacker,CF,2,2,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614989,9697812,7.0,Mason Overacker,PH,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9697812,7.0,Mason Overacker,PH/LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9697812,7.0,Mason Overacker,PR,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614989,9697812,7.0,Mason Overacker,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9698097,5.0,Jordan Bolden,CF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614989,9698097,5.0,Jordan Bolden,CF/RF,4,4,1,15,3,3,0,6,0,4,0,1,0,0,4,0,0,0,0,0,0
2026,MBA,614989,9698097,5.0,Jordan Bolden,RF,11,10,2,28,8,0,0,8,0,2,3,0,0,2,4,0,1,0,0,0,0
2026,MBA,614989,9698400,17.0,Wyatt Madison,DH,13,13,5,48,11,3,2,18,0,4,3,0,2,0,4,0,0,0,0,0,1
2026,MBA,614989,9698400,17.0,Wyatt Madison,P/DH,4,4,2,16,8,0,0,11,1,2,1,0,0,0,1,2,0,0,0,1,0
2026,MBA,614989,9698623,34.0,Josh Pugh,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9698939,26.0,Evan Langer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,9702140,6.0,Nolan Caira,LF,9,9,4,22,5,3,0,11,1,3,2,0,1,1,4,1,0,0,0,0,3
2026,MBA,614989,9702140,6.0,Nolan Caira,LF/RF,1,1,0,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614989,9702140,6.0,Nolan Caira,RF,2,2,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614989,9702140,6.0,Nolan Caira,RF/LF,5,5,3,20,4,0,0,10,2,3,2,0,0,1,2,0,0,0,1,0,0
2026,MBA,614989,9704076,44.0,Makamae Du Pont,1B,13,11,6,39,13,1,0,14,0,3,1,1,0,2,5,0,0,0,0,0,1
2026,MBA,614989,9705348,52.0,Owen Gott,C,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614989,9705348,52.0,Owen Gott,PH,2,0,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614989,11228780,12.0,Cooper Marinelli,C,10,7,1,21,6,0,0,6,0,2,1,1,0,0,4,0,0,0,0,0,0
2026,MBA,614989,11228781,10.0,Drew Hall,CF,2,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,614989,11228781,10.0,Drew Hall,LF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614989,11228781,10.0,Drew Hall,PH,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228781,10.0,Drew Hall,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,614989,11228782,13.0,Jayden Daya,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228784,16.0,Alessandro Martinez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228785,20.0,Caden Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228786,21.0,Dylan Knowles,2B,17,17,12,64,22,8,0,33,1,9,2,1,0,0,13,1,0,1,5,0,2
2026,MBA,614989,11228787,46.0,Ian Stewart,C,11,10,1,29,3,0,0,6,1,5,1,0,0,3,10,0,0,0,0,0,1
2026,MBA,614989,11228787,46.0,Ian Stewart,DH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228788,50.0,Shane Timmons,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228789,40.0,Riley Ricken,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228791,4.0,Michael Mira,3B,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228791,4.0,Michael Mira,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228791,4.0,Michael Mira,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614989,11228791,4.0,Michael Mira,PH/SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228792,9.0,Cole Quillin,PH,5,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228792,9.0,Cole Quillin,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228793,8.0,David Baruch III,1B,7,6,0,15,1,0,0,1,0,0,0,0,0,2,4,1,0,0,1,0,1
2026,MBA,614989,11228793,8.0,David Baruch III,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228794,18.0,Troy May,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228845,30.0,Michael Panichi,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614989,11228846,22.0,Evan Moyer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,9680120,32.0,Connor Jarzombek,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,9686873,27.0,Braden Smith,C,7,7,1,19,6,1,0,7,0,1,1,0,0,0,7,1,0,0,0,0,1
2026,MBA,614990,9686873,27.0,Braden Smith,DH,1,1,0,3,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614990,9686873,27.0,Braden Smith,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,9690891,12.0,Zane Bennett,RF,10,10,4,35,14,2,0,19,1,13,5,1,2,0,9,0,1,0,2,0,3
2026,MBA,614990,9691891,10.0,Jaxon McAuliff,C,4,3,1,17,5,2,0,7,0,3,0,0,0,1,4,0,0,0,0,0,1
2026,MBA,614990,9694815,15.0,Marcus Peters,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,9696080,1.0,Keenan Morris,3B,12,12,4,43,12,0,0,15,1,7,6,2,0,0,10,2,0,0,2,0,3
2026,MBA,614990,9697541,4.0,Matt Marsic,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,9697541,4.0,Matt Marsic,CF,1,1,1,4,2,0,0,5,1,1,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614990,9697541,4.0,Matt Marsic,LF,3,2,2,11,3,0,0,6,1,2,1,0,0,0,5,0,0,0,2,0,3
2026,MBA,614990,9697541,4.0,Matt Marsic,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614990,9699022,24.0,Lucas Schaefer,DH,9,9,11,24,7,1,0,17,3,7,11,4,0,0,10,0,0,0,1,0,5
2026,MBA,614990,9699022,24.0,Lucas Schaefer,PH,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,9701348,8.0,Jeremy Camarena,2B,3,2,2,9,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
2026,MBA,614990,9701348,8.0,Jeremy Camarena,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,11219991,33.0,Tui Amosa,LF,10,10,9,37,16,4,0,29,3,11,2,1,2,0,7,2,0,1,0,1,3
2026,MBA,614990,11219991,33.0,Tui Amosa,RF,2,2,1,8,1,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,1
2026,MBA,614990,11219993,22.0,Kody Bialas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,11219994,35.0,Isaac Boss,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,11219996,30.0,Grayson Connell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,11219999,36.0,Nick Cozzi,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,11220002,20.0,Mason Cox,C,3,2,1,11,2,1,0,3,0,0,1,0,0,0,4,0,0,0,0,0,3
2026,MBA,614990,11220003,11.0,Landon Gutierrez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,11220004,5.0,Ben Green,CF,11,11,9,45,9,2,0,11,0,0,5,2,0,0,8,1,1,0,4,0,5
2026,MBA,614990,11220006,6.0,Aiden Scheetz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,11220008,2.0,Kaleb Latimer,2B,3,2,1,7,2,0,0,2,0,1,3,0,0,1,2,0,1,0,0,0,2
2026,MBA,614990,11220008,2.0,Kaleb Latimer,DH,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,11220008,2.0,Kaleb Latimer,SS,7,7,6,23,6,2,0,11,1,3,4,0,0,1,7,0,0,0,1,0,1
2026,MBA,614990,11220010,7.0,Jacob Campbell,2B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614990,11220010,7.0,Jacob Campbell,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614990,11220010,7.0,Jacob Campbell,SS,6,5,1,19,3,3,0,6,0,1,0,1,0,0,6,1,0,0,0,0,1
2026,MBA,614990,11220013,13.0,Teagon Standlee,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,11220015,14.0,Alex Sanchez,2B,6,6,3,21,6,2,1,10,0,4,2,0,0,0,3,1,0,0,1,0,1
2026,MBA,614990,11220018,16.0,Davin Ronquist,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,11220026,23.0,Quinn Johnson,1B,12,12,15,46,23,7,1,41,3,14,5,4,1,0,4,1,0,1,0,1,2
2026,MBA,614990,11220028,25.0,Lucas Hernandez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614990,11220033,28.0,Logan Wade,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
