season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,614898,9678690,14.0,Kyle Schabot,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9678690,14.0,Kyle Schabot,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9678690,14.0,Kyle Schabot,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9679407,30.0,Blaze Wong,P,3,3,15.0,16,10,10,8,10,73,2,0,1,2,0,5,0,0,0,0,0,4,0,0
2026,MBA,614898,9680501,7.0,Peter Hollabaugh,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9680501,7.0,Peter Hollabaugh,P,1,1,1.667,5,5,5,1,3,13,3,0,0,0,0,3,0,0,0,0,0,1,0,0
2026,MBA,614898,9680501,7.0,Peter Hollabaugh,P/DH,3,3,5.001,3,0,0,6,12,21,3,0,0,0,0,0,0,0,0,0,0,3,0,0
2026,MBA,614898,9680506,19.0,Luke Fulkerson,P,5,0,21.66,16,7,7,15,26,98,5,0,0,0,5,5,0,0,0,0,3,6,0,0
2026,MBA,614898,9682726,0.0,Rylen Miyasaki,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9682726,0.0,Rylen Miyasaki,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9682726,0.0,Rylen Miyasaki,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9683604,21.0,Nikki Scott,P,2,2,10.668,12,6,6,5,4,49,2,0,2,1,0,2,0,0,0,2,0,1,0,0
2026,MBA,614898,9683638,33.0,Luke Petrie,P,3,0,3.334,6,3,3,5,2,21,1,0,0,1,2,1,0,0,0,1,0,1,0,0
2026,MBA,614898,9683914,18.0,Kelton Tom,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9683914,18.0,Kelton Tom,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9683914,18.0,Kelton Tom,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9691760,1.0,Cole Yonamine,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9691760,1.0,Cole Yonamine,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9691760,1.0,Cole Yonamine,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9691873,28.0,Bryson Nakamoto,P,5,0,5.997999999999999,8,8,7,5,7,36,2,0,0,0,2,4,0,0,0,0,0,2,0,0
2026,MBA,614898,9692216,23.0,EJ Ramones,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9692771,3.0,Isaac Hoag,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9692771,3.0,Isaac Hoag,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9695034,12.0,Zen Staszkow,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9696684,48.0,Caiden Schultz,P,3,0,9.333,7,4,4,4,10,41,2,0,0,1,2,3,1,0,0,0,1,4,0,0
2026,MBA,614898,9698525,17.0,Evan Nicol,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,9701245,35.0,Spencer Siegel,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237383,2.0,Carson Dunn,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237383,2.0,Carson Dunn,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237387,4.0,Zion Ishikawa,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237387,4.0,Zion Ishikawa,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237389,5.0,Ethan Akagi,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237391,6.0,Jackson Upton,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237398,8.0,Hudson Normand,P,3,3,15.664,22,14,13,8,7,78,1,1,0,3,3,2,0,0,0,2,1,2,0,0
2026,MBA,614898,11237418,10.0,Kip Watanabe,P,2,0,2.667,7,9,7,3,1,21,1,1,0,0,3,3,0,0,0,0,0,0,0,0
2026,MBA,614898,11237424,11.0,Bransyn Hong,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237429,16.0,Noah Albanese,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237432,20.0,Brenden Haverlock,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237445,27.0,Aidan Bray,P,1,0,0.0,0,4,4,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2026,MBA,614898,11237458,37.0,Dillon Andres,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237458,37.0,Dillon Andres,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237458,37.0,Dillon Andres,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614898,11237458,37.0,Dillon Andres,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9676838,24.0,Derek Maples,P,2,0,4.332,3,6,5,6,4,23,1,0,0,1,0,1,0,5,0,0,0,1,0,0
2026,MBA,614899,9678116,20.0,Kaleb Gauna,P,3,3,10.001,13,10,6,8,9,52,3,0,0,0,1,2,0,0,0,0,1,1,0,0
2026,MBA,614899,9678800,8.0,Brandon Ermis,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9678800,8.0,Brandon Ermis,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9680862,30.0,Tristan Moreno,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9686825,32.0,Brandon Vasquez,P,2,2,9.332,11,8,3,5,10,45,3,0,0,0,3,0,0,0,0,0,1,6,0,0
2026,MBA,614899,9687311,1.0,Jacob King,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9687311,1.0,Jacob King,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9687311,1.0,Jacob King,LF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9689536,19.0,Gabe Cook,P,3,0,6.665,3,2,2,1,6,24,1,0,0,1,0,0,0,2,0,0,0,2,0,0
2026,MBA,614899,9689973,11.0,Dillon Lopez,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9689973,11.0,Dillon Lopez,DH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9689973,11.0,Dillon Lopez,PR/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9690441,5.0,Braeden Brown,P,1,0,1.0,2,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2026,MBA,614899,9694215,2.0,Raithen Malone,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9699457,13.0,Matthew Janecek,P,2,0,6.664,10,8,7,4,8,37,3,0,0,0,1,0,0,2,2,3,2,4,0,0
2026,MBA,614899,9701190,15.0,Garrett Brooks,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9701190,15.0,Garrett Brooks,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9701190,15.0,Garrett Brooks,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9701190,15.0,Garrett Brooks,RF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9701466,34.0,Christian Molinar,P,1,0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614899,9701855,40.0,Matt Gauna,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9701855,40.0,Matt Gauna,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9702238,28.0,Rob Gonzalez,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9702238,28.0,Rob Gonzalez,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,9702739,16.0,Matt Mendez,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227213,21.0,Ryan Alaniz,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227213,21.0,Ryan Alaniz,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227213,21.0,Ryan Alaniz,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227214,4.0,Blake Allen,PH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227214,4.0,Blake Allen,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227216,3.0,Ashton Beaird,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227219,22.0,Joel Burgess,P,2,0,8.668,8,1,1,1,13,36,1,0,0,0,0,1,0,2,0,0,0,6,0,0
2026,MBA,614899,11227224,10.0,Ethan Hughes,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227224,10.0,Ethan Hughes,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227226,33.0,Edward Mendoza,P,2,0,2.667,2,1,1,1,1,8,0,0,0,1,0,0,0,4,1,0,0,1,0,0
2026,MBA,614899,11227228,36.0,Jimmy Mowles,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227236,18.0,Jacob Tanguma,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227237,9.0,Eric Tenery,P,2,2,8.668,11,7,7,3,12,41,0,0,0,2,1,1,0,0,0,0,0,5,0,0
2026,MBA,614899,11227238,6.0,Garrett Ticer,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227238,6.0,Garrett Ticer,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614899,11227238,6.0,Garrett Ticer,PR/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9677995,14.0,Brock Zimmer,P,1,0,2.668,1,0,0,4,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614901,9683474,13.0,Ryan Kirk,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9689094,6.0,Gage Dollins,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9689094,6.0,Gage Dollins,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9693907,32.0,Carter Olson,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9693907,32.0,Carter Olson,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9694769,16.0,Colton Clawson,P,3,0,5.333,12,5,5,2,3,30,3,0,0,0,1,1,0,0,0,1,0,1,0,0
2026,MBA,614901,9695991,42.0,Daniel Collins,P,1,1,0.333,4,7,7,2,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614901,9696341,30.0,Ryan Rauss,P,1,0,2.0,1,0,0,1,2,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2026,MBA,614901,9696925,11.0,Alex Showalter,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9696925,11.0,Alex Showalter,3B/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9700145,15.0,Carson Abbott,P,3,0,3.333,4,5,5,2,2,17,1,0,0,1,1,0,0,0,0,0,1,0,0,0
2026,MBA,614901,9700261,38.0,Cody Pfeffer,P,2,0,8.332,2,1,1,2,6,29,0,0,0,0,0,0,1,0,0,2,0,4,0,0
2026,MBA,614901,9701681,21.0,Payton Poole,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9701681,21.0,Payton Poole,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9701681,21.0,Payton Poole,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9701681,21.0,Payton Poole,LF/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,9701681,21.0,Payton Poole,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234114,3.0,Tyler Payton,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234114,3.0,Tyler Payton,LF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234117,4.0,Jacob Ambriz,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234117,4.0,Jacob Ambriz,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234120,7.0,Marcus Mott,P,3,1,4.667,9,11,10,7,5,31,4,0,0,0,2,1,0,0,0,0,0,1,0,0
2026,MBA,614901,11234120,7.0,Marcus Mott,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234122,9.0,Michael Aguirre,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234122,9.0,Michael Aguirre,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234123,10.0,Logan Rose,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234124,12.0,Jax Heid,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234157,17.0,Joseph Griswold,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234172,19.0,Brayden Tambone,P,1,0,1.0,3,4,3,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614901,11234191,20.0,Easton Ford,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234191,20.0,Easton Ford,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234201,22.0,David Brown,P,1,0,1.0,1,1,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614901,11234202,23.0,JJ Bush,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234206,25.0,Dylan Hill,P,2,2,8.668,11,8,7,3,7,40,3,0,0,1,0,1,0,0,0,0,2,2,0,0
2026,MBA,614901,11234212,8.0,Hayden Carpenter,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234212,8.0,Hayden Carpenter,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234212,27.0,Hayden Carpenter,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234214,31.0,Estevan Fonseca,P,3,1,10.668,10,6,6,5,10,47,2,0,0,1,0,1,0,0,0,0,1,2,0,0
2026,MBA,614901,11234215,33.0,Juan Berrios,P,3,0,4.668,3,1,1,2,3,19,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2026,MBA,614901,11234216,34.0,Jacob Fuller,P,2,2,9.0,11,6,6,0,9,39,2,0,0,1,1,0,0,0,0,2,0,2,0,0
2026,MBA,614901,11234217,35.0,Austin Parker,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234217,35.0,Austin Parker,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234217,35.0,Austin Parker,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234222,39.0,Isaac Villa,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614901,11234225,40.0,Chase Wernimont,P,1,0,1.0,2,0,0,1,2,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2026,MBA,614901,11234245,45.0,Zachary Andrews,P,2,1,3.332,7,5,5,4,6,21,4,0,0,0,1,0,0,0,0,0,1,0,0,0
2026,MBA,614902,9679983,30.0,Carston Poole,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9681050,5.0,Preston Smith,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9681050,5.0,Preston Smith,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9681417,12.0,Easton Hurley,P,2,2,9.332,10,8,8,4,3,42,2,1,0,2,1,1,0,0,0,1,0,2,0,0
2026,MBA,614902,9683252,27.0,Dalen Blanchard,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9683252,27.0,Dalen Blanchard,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9687003,18.0,Stetson Bishop,P,2,0,1.0,2,4,4,5,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9687860,7.0,Dylan Broadway,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9687860,7.0,Dylan Broadway,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9688087,4.0,Austin Wing,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9691716,11.0,Cody Edwards,P,1,0,1.0,3,2,2,2,3,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614902,9692250,6.0,Caleb Johnson,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9692250,6.0,Caleb Johnson,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9693552,9.0,Glynn Wilson,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9693552,9.0,Glynn Wilson,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,9699152,39.0,Carter Gaston,P,2,1,6.335,11,9,9,2,9,31,2,0,0,4,0,1,0,0,0,0,0,3,0,0
2026,MBA,614902,9703417,22.0,Eli Hutcherson,P,2,2,10.332,11,7,7,5,11,48,2,0,0,0,0,1,0,0,0,0,0,7,0,0
2026,MBA,614902,11222711,34.0,Eli Berry,P,1,0,2.668,5,2,2,2,3,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614902,11222713,36.0,Cole Carnes,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222714,28.0,Wesley Cunningham,P,2,0,7.668,6,4,3,1,7,32,1,1,0,0,0,3,0,0,0,0,3,2,0,0
2026,MBA,614902,11222718,3.0,David Chandler,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222720,44.0,Jackson Downing,P,1,0,1.0,3,3,3,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222722,37.0,Wyatt Fielding,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222722,37.0,Wyatt Fielding,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222723,19.0,Jacob Guidry,P,2,1,5.667,9,7,7,4,6,30,1,1,0,2,0,0,0,0,0,0,1,1,0,1
2026,MBA,614902,11222726,8.0,Christian Gutierrez,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222727,25.0,Michael Herndon,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222729,13.0,Jacob Lang,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222730,2.0,Ayden Slott,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222733,14.0,Jackson Regan,P,1,0,0.0,1,3,3,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614902,11222737,20.0,Caleb Sollars,P,1,0,2.332,4,3,3,0,5,10,0,1,0,1,0,0,0,0,0,0,0,3,0,0
2026,MBA,614902,11222738,21.0,Nate June,P,2,1,8.668,8,6,4,7,8,40,3,0,0,0,0,1,0,0,0,0,1,5,0,0
2026,MBA,614902,11222739,23.0,Jordan Owns,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222739,23.0,Jordan Owns,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222739,23.0,Jordan Owns,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222741,32.0,Luke Noack,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222743,35.0,Tatum Elliott,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614902,11222743,35.0,Tatum Elliott,P,2,0,2.0,1,0,0,1,3,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2026,MBA,614903,9676743,1.0,Andrew Baileys,P,2,0,2.0,2,1,1,0,2,10,1,0,0,0,0,2,0,1,0,0,0,0,0,0
2026,MBA,614903,9677706,33.0,Griff Cady,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9677706,33.0,Griff Cady,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9678874,20.0,Brandon Swope,P,1,1,2.0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9680270,15.0,Patrick Dinnen,P,1,0,0.667,5,5,5,1,0,8,0,1,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614903,9681994,10.0,Brett Madison,P,1,0,1.333,0,2,1,5,1,10,0,0,0,0,3,1,1,0,0,0,1,0,0,0
2026,MBA,614903,9682541,14.0,Brayden Clark,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9682541,14.0,Brayden Clark,PH/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
