season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,615108,11227980,20.0,Drew Lucy,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11227985,24.0,Jaeden Peterson,P,5,2,13.669,10,6,6,8,15,63,4,0,0,0,1,3,1,0,0,1,0,6,0,0
2026,MBA,615108,11227988,25.0,Breven Deckrosh,DH,1,0,4.0,4,2,2,2,2,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,615108,11227988,25.0,Breven Deckrosh,P,5,2,20.664,14,5,5,11,16,85,3,0,0,0,4,2,0,3,1,2,0,7,0,0
2026,MBA,615108,11228001,29.0,Hunter Howell,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228003,32.0,Kyle Evenhus,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228003,32.0,Kyle Evenhus,P,5,2,6.334,11,12,12,11,2,42,2,0,0,0,2,1,1,0,0,0,0,0,0,0
2026,MBA,615108,11228005,33.0,Derek Seiss,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228005,33.0,Derek Seiss,3B/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228005,33.0,Derek Seiss,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228005,33.0,Derek Seiss,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228008,35.0,JP Shultz,P,8,1,13.666,13,12,10,11,9,63,2,0,0,0,1,3,0,0,0,0,0,3,0,2
2026,MBA,615108,11228014,39.0,Andrew Kobryn,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228014,39.0,Andrew Kobryn,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228016,46.0,Garrett Broadwater,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228016,46.0,Garrett Broadwater,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228016,46.0,Garrett Broadwater,LF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228016,46.0,Garrett Broadwater,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228020,49.0,Landon Nida,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228020,49.0,Landon Nida,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228020,49.0,Landon Nida,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228020,49.0,Landon Nida,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228023,23.0,Ashton Cochran,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228023,45.0,Ashton Cochran,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228023,51.0,Ashton Cochran,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228026,52.0,Grant Barclay,P,2,0,2.667,1,0,0,2,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228027,53.0,Hudson Walls,P,1,0,1.0,2,1,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228029,17.0,Kai Close,P,1,0,1.0,1,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615108,11228029,54.0,Kai Close,P,4,0,5.0,3,3,2,3,6,23,1,0,0,0,0,1,0,0,0,0,0,3,0,0
2026,MBA,615108,11228030,55.0,Alex Ramon,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228030,55.0,Alex Ramon,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615108,11228030,55.0,Alex Ramon,SS/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9681250,22.0,Nick Petruzzello,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9681250,22.0,Nick Petruzzello,CF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9681250,22.0,Nick Petruzzello,LF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9681250,22.0,Nick Petruzzello,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9681250,22.0,Nick Petruzzello,RF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9684198,15.0,Will Gossett,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9684198,15.0,Will Gossett,1B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9684198,15.0,Will Gossett,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9684198,15.0,Will Gossett,2B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9684198,15.0,Will Gossett,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9684198,15.0,Will Gossett,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9684198,15.0,Will Gossett,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9684198,15.0,Will Gossett,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9686485,6.0,Charlie Wooten,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9686485,6.0,Charlie Wooten,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9686485,6.0,Charlie Wooten,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9686485,6.0,Charlie Wooten,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9686485,6.0,Charlie Wooten,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9690726,7.0,Ivan Zambrano,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9690726,7.0,Ivan Zambrano,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9690726,7.0,Ivan Zambrano,DH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9690726,7.0,Ivan Zambrano,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9690726,7.0,Ivan Zambrano,LF/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9690726,7.0,Ivan Zambrano,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9690726,7.0,Ivan Zambrano,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9691002,27.0,Noah McGeary,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9691205,33.0,Hunter Mueller,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9691205,33.0,Hunter Mueller,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9693105,16.0,Patrick Mangels,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9693105,16.0,Patrick Mangels,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9693105,16.0,Patrick Mangels,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9693105,16.0,Patrick Mangels,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9693715,19.0,Brady Moffitt,P,5,1,3.666,2,8,8,6,5,20,0,0,2,1,3,2,0,0,0,0,0,2,0,0
2026,MBA,615109,9695474,10.0,B. Basey,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9695474,10.0,B. Basey,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9695474,10.0,B. Basey,LF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9695474,10.0,B. Basey,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9695474,10.0,B. Basey,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9695474,10.0,B. Basey,RF/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9695474,10.0,B. Basey,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9695474,17.0,B. Basey,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9697349,2.0,Jackson Licata,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9697349,2.0,Jackson Licata,2B/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9697349,2.0,Jackson Licata,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9697349,2.0,Jackson Licata,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9698819,36.0,Cameron Olivo,P,8,5,38.0,48,30,25,19,21,179,9,0,4,1,1,2,0,0,0,1,5,3,0,0
2026,MBA,615109,9699403,5.0,Cayden Freels,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9699403,5.0,Cayden Freels,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9699403,5.0,Cayden Freels,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9699403,29.0,Cayden Freels,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9699567,24.0,Charlie Faoro,P,10,4,25.668,34,30,28,21,29,138,7,1,0,4,0,10,0,0,0,3,2,9,0,1
2026,MBA,615109,9700565,35.0,Michael Hanna,P,10,0,13.001000000000001,14,8,8,9,6,63,1,1,0,2,0,4,0,0,0,3,0,1,0,0
2026,MBA,615109,9700876,21.0,Shahkai Matthews,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9700876,21.0,Shahkai Matthews,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9700876,21.0,Shahkai Matthews,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,9700876,21.0,Shahkai Matthews,RF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244159,1.0,K. Braxton,P,8,5,26.665,44,36,29,26,20,153,12,0,0,1,3,4,0,0,0,2,1,3,0,1
2026,MBA,615109,11244160,20.0,T. Buring,P,12,1,19.999000000000002,30,27,21,22,21,116,7,3,0,2,2,1,0,3,3,3,0,4,0,0
2026,MBA,615109,11244161,17.0,Z. Collins,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244161,17.0,Z. Collins,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244161,17.0,Z. Collins,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244162,3.0,L. Franz,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244162,3.0,L. Franz,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244163,23.0,I. Lemanski,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244163,23.0,I. Lemanski,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244163,23.0,I. Lemanski,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244164,44.0,W. Norris,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244164,44.0,W. Norris,P,8,4,23.333,25,23,23,12,27,112,6,2,2,3,0,9,0,0,0,0,1,6,0,1
2026,MBA,615109,11244164,44.0,W. Norris,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244164,44.0,W. Norris,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244165,28.0,J. Rodriquez,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244165,28.0,J. Rodriquez,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244166,8.0,M. Rodriquez,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244166,8.0,M. Rodriquez,CF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244166,8.0,M. Rodriquez,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244261,9.0,G. Dalton,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244261,9.0,G. Dalton,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244261,9.0,G. Dalton,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244261,9.0,G. Dalton,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11244262,13.0,J. Decoste,P,1,0,5.668,5,2,2,1,7,23,0,0,0,0,0,2,0,0,0,0,2,3,0,0
2026,MBA,615109,11244263,4.0,T. Leiden,P,1,1,3.332,3,7,7,5,5,20,1,1,0,0,2,0,0,0,0,0,0,2,0,0
2026,MBA,615109,11245391,12.0,K. Johnson,P,7,4,29.0,40,28,22,13,21,145,7,0,1,4,1,7,0,0,0,1,2,7,0,0
2026,MBA,615109,11247349,38.0,Joseph Gibson,P,4,1,3.334,4,5,3,6,5,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2026,MBA,615109,11247350,39.0,J. Allred,P,1,0,2.668,2,2,2,3,3,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615109,11247893,17.0,Zowen Collins,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247893,17.0,Zowen Collins,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247893,17.0,Zowen Collins,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247893,17.0,Zowen Collins,RF/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247945,13.0,John Decoste,P,1,1,2.668,5,6,6,3,4,18,0,0,0,0,0,2,0,0,0,0,0,1,0,0
2026,MBA,615109,11247947,4.0,Thomas Leiden,P,12,2,18.332,21,22,15,19,17,101,3,1,0,1,2,5,1,0,2,3,0,7,0,1
2026,MBA,615109,11247953,8.0,Mikey Rodriquez,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247953,8.0,Mikey Rodriquez,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247953,8.0,Mikey Rodriquez,LF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247953,8.0,Mikey Rodriquez,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247953,8.0,Mikey Rodriquez,RF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247959,28.0,Jordan Rodriguez,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247959,28.0,Jordan Rodriguez,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247959,28.0,Jordan Rodriguez,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11247959,28.0,Jordan Rodriguez,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615109,11248870,39.0,Jackson Allred,P,8,1,11.0,14,19,13,12,5,68,1,0,6,2,2,5,0,1,1,1,1,2,0,0
2026,MBA,615109,11251279,11.0,J. Todd,P,4,0,3.0,7,7,7,4,0,20,4,0,0,0,1,1,0,0,0,0,1,0,0,0
2026,MBA,615109,11251283,37.0,C. Petrauska,P,4,2,7.333,6,5,5,6,4,36,1,0,0,1,4,1,0,0,0,0,1,0,0,0
2026,MBA,615109,11254546,32.0,Eric Curtis,P,4,0,6.667,8,4,3,2,5,32,1,0,0,0,1,3,0,0,0,0,0,0,0,1
2026,MBA,615109,11254547,25.0,D. Ruiz,P,3,0,4.0,6,2,2,3,0,19,2,0,0,0,1,0,0,0,0,1,1,0,0,0
2026,MBA,615109,11330516,26.0,Stephen Simmonsjr,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9677298,20.0,Jacob Hardy,P,11,1,17.336,36,34,26,11,13,99,5,0,0,1,1,3,0,0,1,2,0,1,0,2
2026,MBA,615110,9677970,16.0,Luke Peterson,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9677970,16.0,Luke Peterson,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9677970,16.0,Luke Peterson,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9677970,16.0,Luke Peterson,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9677970,16.0,Luke Peterson,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9677970,16.0,Luke Peterson,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9677970,16.0,Luke Peterson,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9680448,28.0,Jack Clifford,P,1,0,0.333,1,3,3,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9687341,2.0,Rocco Wojcik,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9687705,22.0,Michael Terribile,P,7,0,4.333,4,4,4,0,2,18,2,0,0,1,0,2,0,0,0,0,0,1,0,0
2026,MBA,615110,9688122,19.0,Leighton Bost Jr.,P,1,1,0.667,1,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2026,MBA,615110,9689490,5.0,Aiden Perry,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9689490,5.0,Aiden Perry,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9691239,3.0,Gavin Edens,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9694039,35.0,Justin Skinnell,P,2,0,2.0,2,2,2,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9698890,26.0,Chase Stewart,P,5,1,4.999,4,3,3,1,4,20,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,615110,9702560,36.0,Wyatt Tucker,P,8,1,15.664,26,18,18,5,11,79,5,1,2,1,3,6,0,0,0,0,1,5,0,1
2026,MBA,615110,9703283,40.0,Luke Alford,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9703283,40.0,Luke Alford,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9703283,40.0,Luke Alford,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,9703741,23.0,Casey Cleghorn,P,8,8,54.0,57,33,27,16,35,241,12,6,1,2,1,13,2,0,0,5,3,9,0,4
2026,MBA,615110,11215527,1.0,Peter Adams,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215527,1.0,Peter Adams,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215527,1.0,Peter Adams,3B/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215527,1.0,Peter Adams,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215528,27.0,Blake Baldwin,P,11,8,41.997,45,29,28,20,31,199,1,1,0,6,1,14,0,2,0,0,1,8,0,1
2026,MBA,615110,11215529,41.0,Davis Berger,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215530,24.0,Nicholas Badillo,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215530,24.0,Nicholas Badillo,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215530,24.0,Nicholas Badillo,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215531,11.0,Barak Boston,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215531,11.0,Barak Boston,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215531,11.0,Barak Boston,LF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215531,11.0,Barak Boston,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215532,18.0,Alexander Davis,P,10,0,9.999,18,10,9,6,14,55,1,3,0,1,1,2,1,0,0,0,0,6,0,0
2026,MBA,615110,11215533,9.0,Thomas Edwards,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215533,9.0,Thomas Edwards,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215534,33.0,Benjamin Filler,P,5,0,2.0,4,5,5,6,2,17,2,1,0,1,0,1,0,0,0,0,0,1,0,0
2026,MBA,615110,11215535,42.0,Jayllen Fray,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215536,34.0,Tucker Gandy,P,2,1,1.333,2,3,3,2,1,9,1,0,0,0,1,1,0,0,0,0,0,1,0,0
